t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9996 2 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9993 3 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9992 3 4 1 0
2.75 9992 2 5 1 0
2.875 9992 2 5 1 0
3 9990 4 5 1 0
3.125 9990 4 5 1 0
3.25 9990 3 6 1 0
3.375 9989 4 6 1 0
3.5 9989 4 6 1 0
3.625 9989 4 5 2 0
3.75 9989 4 5 2 0
3.875 9987 6 5 2 0
4 9987 6 5 2 0
4.125 9987 6 5 2 0
4.25 9984 9 5 2 0
4.375 9984 9 5 2 0
4.5 9984 8 6 2 0
4.625 9983 7 8 2 0
4.75 9982 7 9 2 0
4.875 9978 10 10 2 0
5 9976 12 10 2 0
5.125 9976 12 9 3 0
5.25 9975 13 9 3 0
5.375 9974 12 11 3 0
5.5 9973 13 11 3 0
5.625 9969 16 12 3 0
5.75 9965 17 15 3 0
5.875 9958 24 15 3 0
6 9951 29 17 3 0
6.125 9948 30 19 3 0
6.25 9943 34 20 3 0
6.375 9936 38 21 5 0
6.5 9925 48 21 6 0
6.625 9923 48 22 7 0
6.75 9914 55 23 8 0
6.875 9906 62 23 9 0
7 9895 70 25 10 0
7.125 9890 68 32 10 0
7.25 9878 74 37 11 0
7.375 9859 92 37 12 0
7.5 9850 96 41 13 0
7.625 9844 91 52 13 0
7.75 9825 106 54 15 0
7.875 9815 112 58 15 0
8 9797 125 63 15 0
8.125 9781 136 68 15 0
8.25 9767 142 74 17 0
8.375 9733 163 86 18 0
8.5 9703 183 93 21 0
