t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9992 6 2 0 0
2.75 9991 7 2 0 0
2.875 9990 8 2 0 0
3 9990 8 2 0 0
3.125 9990 8 2 0 0
3.25 9990 8 2 0 0
3.375 9990 8 2 0 0
3.5 9990 8 2 0 0
3.625 9990 8 2 0 0
3.75 9990 8 2 0 0
3.875 9989 8 3 0 0
4 9989 7 3 1 0
4.125 9989 7 3 1 0
4.25 9989 7 2 2 0
4.375 9989 7 2 2 0
4.5 9989 7 2 2 0
4.625 9989 7 2 2 0
4.75 9989 6 3 2 0
4.875 9989 6 3 2 0
5 9989 6 3 2 0
5.125 9989 6 3 2 0
5.25 9989 6 3 2 0
5.375 9989 6 3 2 0
5.5 9989 6 3 2 0
5.625 9989 6 3 2 0
5.75 9989 5 4 2 0
5.875 9989 4 4 3 0
6 9988 4 5 3 0
6.125 9988 3 6 3 0
6.25 9982 9 6 3 0
6.375 9981 10 6 3 0
6.5 9978 10 8 4 0
6.625 9978 10 8 4 0
6.75 9976 11 9 4 0
6.875 9973 13 10 4 0
7 9971 14 11 4 0
7.125 9968 13 15 4 0
7.25 9961 19 14 6 0
7.375 9961 18 15 6 0
7.5 9960 17 17 6 0
7.625 9960 16 18 6 0
7.75 9957 17 19 7 0
7.875 9956 18 19 7 0
8 9953 20 20 7 0
8.125 9953 18 22 7 0
8.25 9953 17 22 8 0
8.375 9953 16 21 10 0
8.5 9947 20 22 11 0
8.625 9947 18 24 11 0
8.75 9947 17 25 11 0
8.875 9945 17 26 12 0
9 9945 17 25 13 0
9.125 9943 18 25 14 0
9.25 9943 17 26 14 0
9.375 9942 16 26 16 0
9.5 9942 16 25 17 0
9.625 9942 15 25 18 0
9.75 9940 17 24 19 0
9.875 9939 18 23 20 0
10 9938 17 25 20 0
10.125 9926 29 24 21 0
10.25 9919 35 25 21 0
10.375 9914 38 26 22 0
10.5 9909 38 31 22 0
10.625 9904 40 34 22 0
10.75 9898 45 34 23 0
10.875 9892 45 40 23 0
11 9884 49 43 24 0
11.125 9874 57 45 24 0
11.25 9859 72 45 24 0
11.375 9853 76 44 27 0
11.5 9844 76 53 27 0
11.625 9837 76 60 27 0
11.75 9826 85 60 29 0
