t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 1 3 1 0
4.375 9995 1 2 2 0
4.5 9995 1 2 2 0
4.625 9994 2 2 2 0
4.75 9993 3 1 3 0
4.875 9993 2 2 3 0
5 9983 12 2 3 0
5.125 9974 21 2 3 0
5.25 9965 30 2 3 0
5.375 9958 35 4 3 0
5.5 9939 54 4 3 0
5.625 9933 58 6 3 0
5.75 9926 63 8 3 0
5.875 9909 76 12 3 0
6 9891 88 17 4 0
6.125 9876 98 22 4 0
6.25 9858 107 30 5 0
6.375 9844 112 39 5 0
6.5 9830 122 43 5 0
6.625 9812 132 51 5 0
6.75 9794 143 57 6 0
6.875 9773 157 64 6 0
7 9749 175 69 7 0
7.125 9732 186 74 8 0
7.25 9718 194 79 9 0
7.375 9688 212 89 11 0
7.5 9654 234 99 13 0
7.625 9629 240 118 13 0
7.75 9587 267 131 15 0
7.875 9554 284 146 16 0
8 9530 288 160 22 0
8.125 9483 318 174 25 0
8.25 9439 336 195 30 0
8.375 9409 350 207 34 0
8.5 9363 367 227 43 0
