t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 1 3 1 0
4.375 9993 3 3 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9991 5 3 1 0
4.875 9990 6 3 1 0
5 9990 5 3 2 0
5.125 9990 5 3 2 0
5.25 9990 4 4 2 0
5.375 9989 5 4 2 0
5.5 9989 5 4 2 0
5.625 9989 4 5 2 0
5.75 9989 3 6 2 0
5.875 9988 4 6 2 0
6 9987 5 5 3 0
6.125 9987 4 6 3 0
6.25 9985 4 8 3 0
6.375 9983 5 9 3 0
6.5 9979 9 8 4 0
6.625 9968 19 8 5 0
6.75 9962 25 8 5 0
6.875 9962 24 9 5 0
7 9960 26 9 5 0
7.125 9960 25 10 5 0
7.25 9957 27 11 5 0
7.375 9954 26 15 5 0
7.5 9952 27 15 6 0
7.625 9952 27 15 6 0
7.75 9946 33 15 6 0
7.875 9942 36 15 7 0
8 9940 37 16 7 0
8.125 9939 35 19 7 0
8.25 9936 36 20 8 0
8.375 9931 40 21 8 0
8.5 9923 48 20 9 0
