t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9994 4 2 0 0
1 9993 5 2 0 0
1.125 9993 4 3 0 0
1.25 9993 4 3 0 0
1.375 9992 4 3 1 0
1.5 9991 5 3 1 0
1.625 9988 8 3 1 0
1.75 9984 11 4 1 0
1.875 9983 11 5 1 0
2 9980 13 6 1 0
2.125 9978 15 6 1 0
2.25 9976 17 6 1 0
2.375 9972 20 6 2 0
2.5 9961 31 6 2 0
2.625 9954 38 6 2 0
2.75 9950 39 9 2 0
2.875 9945 40 12 3 0
3 9931 51 15 3 0
3.125 9925 54 18 3 0
3.25 9917 57 23 3 0
3.375 9905 65 27 3 0
3.5 9895 70 31 4 0
3.625 9881 82 33 4 0
3.75 9870 84 42 4 0
3.875 9860 92 43 5 0
4 9850 94 49 7 0
4.125 9838 99 56 7 0
4.25 9816 112 64 8 0
4.375 9790 131 66 12 1
4.5 9788 127 70 14 1
4.625 9787 123 74 15 1
4.75 9785 116 83 15 1
4.875 9783 111 89 16 1
5 9781 110 91 17 1
5.125 9780 102 100 17 1
5.25 9777 103 98 21 1
5.375 9775 103 100 21 1
5.5 9773 96 109 21 1
5.625 9771 94 109 25 1
5.75 9766 95 110 28 1
5.875 9762 96 108 33 1
6 9756 96 111 36 1
6.125 9753 92 118 36 1
6.25 9752 91 117 39 1
6.375 9751 87 119 42 1
6.5 9746 86 120 47 1
6.625 9737 85 128 49 1
6.75 9726 92 128 53 1
6.875 9720 96 128 55 1
7 9718 94 126 61 1
7.125 9713 91 131 64 1
7.25 9708 90 134 67 1
7.375 9705 83 142 69 1
7.5 9700 79 151 69 1
7.625 9694 78 156 71 1
7.75 9686 83 157 73 1
7.875 9678 88 155 78 1
8 9675 86 159 79 1
8.125 9668 83 168 80 1
8.25 9666 81 169 83 1
8.375 9661 83 171 84 1
8.5 9657 82 173 87 1
8.625 9650 84 174 91 1
8.75 9648 80 178 93 1
8.875 9641 83 176 99 1
9 9632 88 175 104 1
9.125 9624 86 180 109 1
9.25 9621 87 180 111 1
9.375 9614 92 179 114 1
9.5 9607 92 183 117 1
9.625 9604 89 184 122 1
9.75 9600 82 193 124 1
9.875 9597 82 193 127 1
10 9589 85 193 132 1
10.125 9583 84 197 135 1
10.25 9572 88 198 141 1
10.375 9565 92 198 144 1
10.5 9562 89 197 150 2
10.625 9560 83 201 154 2
10.75 9555 84 203 156 2
10.875 9548 83 200 167 2
11 9542 84 198 173 3
11.125 9538 77 201 181 3
11.25 9535 76 205 181 3
11.375 9534 74 204 185 3
11.5 9532 72 202 191 3
11.625 9531 72 196 198 3
11.75 9529 71 197 200 3
11.875 9527 68 199 203 3
12 9523 69 197 208 3
12.125 9520 70 194 213 3
12.25 9518 67 195 217 3
12.375 9514 68 196 219 3
12.5 9510 68 198 221 3
12.625 9507 69 195 226 3
12.75 9504 69 191 233 3
12.875 9501 69 191 236 3
13 9500 65 193 239 3
13.125 9493 67 193 244 3
13.25 9492 64 196 245 3
13.375 9492 59 197 249 3
13.5 9488 60 197 252 3
13.625 9482 63 198 254 3
13.75 9481 59 198 259 3
13.875 9477 61 195 264 3
14 9476 59 195 267 3
14.125 9471 62 195 269 3
14.25 9469 59 197 272 3
14.375 9466 58 198 275 3
14.5 9465 54 199 279 3
14.625 9464 50 199 284 3
14.75 9459 50 197 291 3
14.875 9456 48 197 296 3
15 9454 44 197 302 3
15.125 9452 42 194 309 3
15.25 9450 43 191 313 3
15.375 9448 40 194 315 3
15.5 9448 40 190 319 3
15.625 9447 39 190 321 3
15.75 9446 39 188 324 3
15.875 9442 41 188 326 3
16 9441 40 185 331 3
16.125 9440 40 182 335 3
16.25 9438 41 181 337 3
16.375 9436 41 181 339 3
16.5 9434 39 178 346 3
16.625 9433 38 175 351 3
16.75 9430 40 170 357 3
16.875 9429 39 164 365 3
17 9427 38 163 369 3
17.125 9426 39 160 371 4
17.25 9424 36 161 375 4
17.375 9424 32 163 377 4
17.5 9422 31 162 381 4
17.625 9421 32 159 384 4
17.75 9421 29 161 385 4
17.875 9420 30 157 389 4
18 9420 27 158 391 4
18.125 9420 26 158 392 4
18.25 9418 26 157 395 4
18.375 9416 26 155 399 4
18.5 9414 27 155 400 4
18.625 9414 26 154 402 4
18.75 9413 26 150 407 4
18.875 9412 27 150 407 4
19 9411 26 150 409 4
19.125 9410 26 147 412 5
19.25 9409 26 146 414 5
19.375 9409 23 147 416 5
19.5 9408 23 145 419 5
19.625 9406 24 141 424 5
19.75 9406 23 137 429 5
19.875 9406 21 139 429 5
20 9406 18 138 433 5
20.125 9406 17 136 436 5
20.25 9406 16 133 440 5
20.375 9406 15 130 444 5
20.5 9406 15 129 445 5
20.625 9406 13 128 448 5
20.75 9406 13 126 450 5
20.875 9405 14 121 455 5
21 9404 15 117 459 5
21.125 9402 17 117 459 5
21.25 9401 18 116 460 5
21.375 9400 18 113 464 5
21.5 9399 19 112 465 5
21.625 9398 20 110 467 5
21.75 9398 19 106 472 5
21.875 9398 19 103 475 5
22 9397 19 102 477 5
22.125 9395 20 100 480 5
22.25 9395 20 95 485 5
22.375 9395 20 93 487 5
22.5 9392 23 89 491 5
22.625 9391 23 87 494 5
22.75 9391 20 88 496 5
22.875 9391 19 87 498 5
23 9391 18 85 501 5
23.125 9391 17 86 501 5
23.25 9391 17 84 503 5
23.375 9391 16 85 503 5
23.5 9391 15 85 504 5
23.625 9390 15 84 506 5
23.75 9390 13 86 506 5
23.875 9390 12 85 508 5
