t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9995 2 3 0 0
5.125 9995 2 3 0 0
5.25 9995 2 3 0 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9994 3 2 1 0
6 9994 3 2 1 0
6.125 9993 4 2 1 0
6.25 9993 4 2 1 0
6.375 9993 4 2 1 0
6.5 9993 4 2 1 0
6.625 9993 4 2 1 0
6.75 9993 3 3 1 0
6.875 9993 3 3 1 0
7 9993 3 3 1 0
7.125 9993 3 3 1 0
7.25 9992 4 3 1 0
7.375 9991 5 3 1 0
7.5 9989 7 3 1 0
7.625 9987 8 4 1 0
7.75 9986 8 5 1 0
7.875 9986 8 5 1 0
8 9986 8 5 1 0
8.125 9985 6 8 1 0
8.25 9982 9 8 1 0
8.375 9981 9 9 1 0
8.5 9980 9 10 1 0
8.625 9978 10 11 1 0
8.75 9977 11 10 2 0
8.875 9977 9 12 2 0
9 9976 10 12 2 0
9.125 9974 10 12 4 0
9.25 9972 12 12 4 0
9.375 9970 13 13 4 0
9.5 9967 14 15 4 0
9.625 9966 15 15 4 0
9.75 9964 16 16 4 0
9.875 9960 20 16 4 0
10 9958 19 18 5 0
10.125 9957 19 19 5 0
10.25 9956 19 20 5 0
10.375 9952 21 22 5 0
10.5 9949 23 23 5 0
10.625 9948 23 23 6 0
10.75 9942 28 24 6 0
10.875 9938 31 24 7 0
11 9934 33 26 7 0
11.125 9931 32 28 9 0
11.25 9924 34 33 9 0
11.375 9919 38 33 10 0
11.5 9909 47 34 10 0
11.625 9902 48 40 10 0
11.75 9889 61 39 11 0
