t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9990 7 3 0 0
2.625 9990 7 3 0 0
2.75 9990 7 3 0 0
2.875 9990 7 3 0 0
3 9990 5 5 0 0
3.125 9990 5 5 0 0
3.25 9988 6 6 0 0
3.375 9977 16 6 1 0
3.5 9968 22 9 1 0
3.625 9958 31 10 1 0
3.75 9945 43 11 1 0
3.875 9932 52 15 1 0
4 9921 59 19 1 0
4.125 9913 63 23 1 0
4.25 9897 74 27 2 0
4.375 9880 86 32 2 0
4.5 9865 93 38 4 0
4.625 9851 99 46 4 0
4.75 9840 102 53 5 0
4.875 9817 117 61 5 0
5 9800 130 63 7 0
5.125 9777 149 67 7 0
5.25 9755 165 73 7 0
5.375 9734 181 76 9 0
5.5 9716 189 86 9 0
5.625 9696 197 96 11 0
5.75 9669 213 107 11 0
5.875 9650 220 119 11 0
6 9622 240 126 12 0
6.125 9598 249 139 14 0
6.25 9563 263 156 18 0
6.375 9523 292 159 26 0
6.5 9477 318 175 30 0
6.625 9446 331 191 32 0
6.75 9390 365 209 36 0
6.875 9333 406 219 42 0
7 9290 420 242 48 0
7.125 9244 435 270 51 0
7.25 9192 457 297 54 0
7.375 9147 468 325 60 0
7.5 9093 490 352 65 0
7.625 9036 519 377 68 0
7.75 8968 549 407 76 0
7.875 8894 589 433 84 0
8 8824 626 459 91 0
8.125 8757 646 494 103 0
8.25 8696 663 525 116 0
8.375 8625 696 555 124 0
8.5 8559 718 585 137 1
