t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9994 3 3 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9994 2 4 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9994 2 4 0 0
4.75 9994 1 5 0 0
4.875 9992 3 5 0 0
5 9992 3 5 0 0
5.125 9992 3 5 0 0
5.25 9992 3 4 1 0
5.375 9991 4 4 1 0
5.5 9991 4 4 1 0
5.625 9991 4 4 1 0
5.75 9991 4 4 1 0
5.875 9988 6 5 1 0
6 9988 5 6 1 0
6.125 9986 7 6 1 0
6.25 9986 6 6 2 0
6.375 9983 7 8 2 0
6.5 9979 10 9 2 0
6.625 9971 17 10 2 0
6.75 9965 22 11 2 0
6.875 9954 32 12 2 0
7 9946 36 16 2 0
7.125 9934 45 18 3 0
7.25 9923 54 20 3 0
7.375 9917 57 22 4 0
7.5 9909 61 25 5 0
7.625 9901 65 29 5 0
7.75 9889 72 33 6 0
7.875 9878 76 39 7 0
8 9863 89 40 8 0
8.125 9854 93 43 10 0
8.25 9842 94 53 11 0
8.375 9822 107 60 11 0
8.5 9807 115 66 12 0
