t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 1 1 0
0.375 9995 3 1 1 0
0.5 9995 3 1 1 0
0.625 9995 2 2 1 0
0.75 9995 2 2 1 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9992 4 3 1 0
2 9989 6 4 1 0
2.125 9987 8 4 1 0
2.25 9983 12 4 1 0
2.375 9978 17 4 1 0
2.5 9974 21 4 1 0
2.625 9973 21 5 1 0
2.75 9970 24 5 1 0
2.875 9965 27 7 1 0
3 9959 30 10 1 0
3.125 9958 29 11 2 0
3.25 9956 28 14 2 0
3.375 9951 32 15 2 0
3.5 9946 37 14 3 0
3.625 9944 33 20 3 0
3.75 9939 36 22 3 0
3.875 9935 39 23 3 0
4 9929 41 26 4 0
4.125 9926 44 26 4 0
4.25 9923 44 28 5 0
4.375 9915 49 31 5 0
4.5 9911 51 33 5 0
4.625 9906 51 37 6 0
4.75 9900 56 37 7 0
4.875 9891 62 40 7 0
5 9888 62 43 7 0
5.125 9879 68 46 7 0
5.25 9871 69 51 9 0
5.375 9862 77 51 10 0
5.5 9846 90 52 12 0
5.625 9822 109 56 13 0
5.75 9801 121 64 14 0
5.875 9782 132 70 16 0
6 9742 166 75 17 0
6.125 9719 184 79 18 0
6.25 9699 191 92 18 0
6.375 9667 212 102 19 0
6.5 9626 239 112 23 0
6.625 9581 263 133 23 0
6.75 9534 292 150 24 0
6.875 9488 323 162 27 0
7 9429 362 180 29 0
7.125 9376 393 198 33 0
7.25 9322 424 221 33 0
7.375 9267 447 249 37 0
7.5 9202 477 282 39 0
7.625 9136 519 299 46 0
7.75 9064 567 316 52 1
7.875 9053 545 341 60 1
8 9043 525 364 67 1
8.125 9028 507 392 72 1
8.25 9019 482 414 84 1
8.375 9009 466 434 90 1
8.5 8997 451 452 99 1
