t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9995 3 2 0 0
0.375 9995 3 2 0 0
0.5 9995 2 3 0 0
0.625 9995 1 4 0 0
0.75 9992 4 4 0 0
0.875 9992 4 4 0 0
1 9992 4 4 0 0
1.125 9990 5 5 0 0
1.25 9988 7 5 0 0
1.375 9987 8 5 0 0
1.5 9985 10 5 0 0
1.625 9984 11 4 1 0
1.75 9983 11 5 1 0
1.875 9982 11 6 1 0
2 9981 12 6 1 0
2.125 9981 10 8 1 0
2.25 9976 15 7 2 0
2.375 9976 13 8 3 0
2.5 9974 14 8 4 0
2.625 9974 14 8 4 0
2.75 9970 17 9 4 0
2.875 9969 18 8 5 0
3 9967 19 9 5 0
3.125 9965 21 9 5 0
3.25 9963 22 10 5 0
3.375 9957 28 10 5 0
3.5 9954 29 12 5 0
3.625 9950 32 13 5 0
3.75 9939 38 18 5 0
3.875 9937 34 24 5 0
4 9932 38 24 6 0
4.125 9925 44 22 9 0
4.25 9922 43 25 10 0
4.375 9911 53 24 12 0
4.5 9899 61 27 13 0
4.625 9890 67 30 13 0
4.75 9877 75 34 14 0
4.875 9860 84 41 15 0
5 9848 91 45 16 0
5.125 9834 103 47 16 0
5.25 9825 98 61 16 0
5.375 9811 106 66 17 0
5.5 9796 113 72 19 0
5.625 9776 128 75 21 0
5.75 9759 138 80 23 0
5.875 9738 150 89 23 0
6 9711 166 100 23 0
6.125 9681 182 110 27 0
6.25 9646 211 114 29 0
6.375 9593 242 133 32 0
6.5 9535 288 142 35 0
6.625 9480 327 157 36 0
6.75 9433 358 171 38 0
6.875 9370 399 191 40 0
7 9315 425 216 44 0
7.125 9245 463 246 46 0
7.25 9182 489 282 47 0
7.375 9113 530 306 51 0
7.5 9028 585 331 56 0
7.625 8941 638 360 61 0
7.75 8864 675 396 65 0
7.875 8783 710 434 73 0
8 8708 733 475 83 1
8.125 8697 700 505 97 1
8.25 8687 674 534 104 1
8.375 8668 652 569 110 1
8.5 8656 621 596 124 3
8.625 8652 587 626 132 3
8.75 8647 546 661 143 3
8.875 8643 520 681 153 3
9 8634 494 703 166 3
9.125 8629 471 717 180 3
9.25 8625 444 741 187 3
9.375 8621 417 761 198 3
9.5 8615 405 754 223 3
9.625 8611 380 774 232 3
9.75 8605 363 782 247 3
9.875 8595 357 783 262 3
10 8593 339 790 275 3
10.125 8591 324 789 291 5
10.25 8584 313 794 304 5
10.375 8581 294 798 322 5
10.5 8579 284 794 338 5
10.625 8577 269 802 347 5
10.75 8577 254 801 363 5
10.875 8575 241 795 384 5
11 8569 229 790 407 5
11.125 8562 227 781 425 5
11.25 8560 218 777 440 5
11.375 8555 213 774 453 5
11.5 8554 204 774 463 5
11.625 8552 196 766 480 6
11.75 8549 187 759 499 6
11.875 8548 176 747 523 6
12 8543 167 747 537 6
12.125 8539 162 741 551 7
12.25 8533 161 724 574 8
12.375 8531 148 722 591 8
12.5 8529 143 709 611 8
12.625 8529 134 707 622 8
12.75 8529 130 688 643 10
12.875 8528 119 689 654 10
13 8528 108 687 667 10
13.125 8528 103 679 680 10
13.25 8527 97 674 692 10
13.375 8524 93 669 704 10
13.5 8524 91 655 720 10
13.625 8522 82 652 734 10
13.75 8521 78 645 746 10
13.875 8519 78 642 751 10
14 8518 74 634 764 10
14.125 8518 69 622 781 10
14.25 8517 66 610 797 10
14.375 8516 64 597 813 10
14.5 8515 61 591 822 11
14.625 8514 58 571 846 11
14.75 8513 58 562 856 11
14.875 8513 55 562 859 11
15 8513 53 553 870 11
15.125 8510 53 551 875 11
15.25 8509 47 544 888 12
15.375 8507 45 537 899 12
15.5 8504 45 528 911 12
15.625 8504 43 517 924 12
15.75 8504 40 513 931 12
15.875 8501 42 511 934 12
16 8500 39 494 955 12
16.125 8499 37 483 969 12
16.25 8498 32 480 978 12
16.375 8498 29 473 988 12
16.5 8496 29 463 1000 12
16.625 8496 28 451 1013 12
16.75 8495 27 443 1023 12
16.875 8495 26 435 1032 12
17 8494 26 423 1045 12
17.125 8493 26 415 1053 13
17.25 8493 26 405 1063 13
17.375 8493 24 399 1071 13
17.5 8491 25 390 1081 13
17.625 8490 23 384 1090 13
17.75 8490 21 378 1098 13
17.875 8490 20 369 1108 13
18 8489 21 363 1113 14
18.125 8489 19 356 1122 14
18.25 8488 18 351 1128 15
18.375 8488 15 347 1135 15
18.5 8487 15 342 1141 15
18.625 8487 14 341 1143 15
18.75 8487 13 332 1153 15
18.875 8486 13 328 1158 15
19 8486 13 320 1166 15
19.125 8486 13 315 1171 15
19.25 8486 12 310 1177 15
19.375 8486 12 300 1187 15
19.5 8486 11 294 1194 15
19.625 8486 11 288 1200 15
19.75 8486 11 280 1208 15
19.875 8485 12 276 1212 15
20 8484 12 275 1214 15
20.125 8484 12 263 1226 15
20.25 8484 12 256 1232 16
20.375 8482 14 250 1238 16
20.5 8481 14 246 1243 16
20.625 8481 13 239 1251 16
20.75 8480 14 230 1260 16
20.875 8480 14 226 1264 16
21 8479 15 223 1267 16
21.125 8479 15 219 1271 16
21.25 8479 15 217 1273 16
21.375 8479 14 215 1276 16
21.5 8479 12 213 1280 16
21.625 8478 12 210 1284 16
21.75 8478 11 206 1289 16
21.875 8478 11 204 1291 16
22 8478 10 203 1293 16
22.125 8477 10 198 1299 16
22.25 8477 9 193 1305 16
22.375 8477 8 190 1309 16
22.5 8477 8 181 1318 16
22.625 8477 7 174 1326 16
22.75 8477 7 170 1330 16
22.875 8477 7 166 1334 16
23 8477 7 159 1341 16
23.125 8477 7 156 1344 16
23.25 8477 7 152 1348 16
23.375 8477 7 149 1351 16
