t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9992 4 4 0 0
2.25 9990 6 4 0 0
2.375 9990 6 4 0 0
2.5 9989 6 5 0 0
2.625 9989 6 5 0 0
2.75 9988 7 5 0 0
2.875 9987 8 5 0 0
3 9987 8 5 0 0
3.125 9984 11 5 0 0
3.25 9984 11 5 0 0
3.375 9984 11 5 0 0
3.5 9983 11 6 0 0
3.625 9983 8 9 0 0
3.75 9981 9 10 0 0
3.875 9980 10 10 0 0
4 9979 11 9 1 0
4.125 9976 14 9 1 0
4.25 9975 13 11 1 0
4.375 9972 14 13 1 0
4.5 9961 25 13 1 0
4.625 9949 33 17 1 0
4.75 9942 38 19 1 0
4.875 9932 45 21 2 0
5 9919 53 26 2 0
5.125 9909 59 29 3 0
5.25 9900 66 31 3 0
5.375 9888 74 33 5 0
5.5 9874 82 38 6 0
5.625 9867 83 43 7 0
5.75 9853 95 44 8 0
5.875 9833 107 52 8 0
6 9809 124 59 8 0
6.125 9788 138 64 10 0
6.25 9758 162 70 10 0
6.375 9740 170 77 13 0
6.5 9712 190 85 13 0
6.625 9691 204 91 14 0
6.75 9663 220 102 15 0
6.875 9639 230 114 17 0
7 9609 252 119 20 0
7.125 9581 260 137 22 0
7.25 9548 281 147 24 0
7.375 9518 287 169 26 0
7.5 9480 306 185 29 0
7.625 9442 323 198 37 0
7.75 9396 349 217 38 0
7.875 9358 371 229 42 0
8 9294 413 246 47 0
8.125 9248 424 273 55 0
8.25 9198 440 303 59 0
8.375 9130 474 333 63 0
8.5 9067 507 359 67 0
