t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 2 3 1 0
2.375 9994 2 2 2 0
2.5 9994 2 1 3 0
2.625 9994 2 1 3 0
2.75 9994 2 1 3 0
2.875 9994 2 1 3 0
3 9994 2 1 3 0
3.125 9994 2 1 3 0
3.25 9994 2 1 3 0
3.375 9993 3 1 3 0
3.5 9993 3 1 3 0
3.625 9993 3 1 3 0
3.75 9993 3 1 3 0
3.875 9993 3 1 3 0
4 9993 2 2 3 0
4.125 9988 7 2 3 0
4.25 9985 10 2 3 0
4.375 9984 11 2 3 0
4.5 9982 13 2 3 0
4.625 9976 19 2 3 0
4.75 9967 26 4 3 0
4.875 9965 28 4 3 0
5 9962 28 7 3 0
5.125 9957 32 7 4 0
5.25 9956 32 8 4 0
5.375 9956 31 9 4 0
5.5 9956 31 9 4 0
5.625 9956 30 10 4 0
5.75 9955 31 9 5 0
5.875 9955 29 11 5 0
6 9953 28 14 5 0
6.125 9953 26 16 5 0
6.25 9953 23 19 5 0
6.375 9948 22 25 5 0
6.5 9946 23 25 6 0
6.625 9941 26 26 7 0
6.75 9941 23 28 8 0
6.875 9938 24 30 8 0
7 9935 25 31 9 0
7.125 9931 28 32 9 0
7.25 9928 30 32 10 0
7.375 9924 32 32 12 0
7.5 9921 33 33 13 0
7.625 9920 31 36 13 0
7.75 9912 37 38 13 0
7.875 9903 44 38 15 0
8 9892 53 38 17 0
8.125 9870 73 40 17 0
8.25 9844 94 42 20 0
8.375 9825 109 45 21 0
8.5 9804 122 52 22 0
