t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9992 4 4 0 0
1.625 9992 3 5 0 0
1.75 9992 2 6 0 0
1.875 9992 2 6 0 0
2 9992 2 4 2 0
2.125 9992 2 4 2 0
2.25 9990 4 4 2 0
2.375 9990 4 4 2 0
2.5 9990 4 4 2 0
2.625 9990 4 4 2 0
2.75 9990 3 5 2 0
2.875 9990 3 5 2 0
3 9990 3 5 2 0
3.125 9989 4 5 2 0
3.25 9989 4 4 3 0
3.375 9989 4 4 3 0
3.5 9989 3 5 3 0
3.625 9989 2 6 3 0
3.75 9979 12 6 3 0
3.875 9961 29 7 3 0
4 9944 44 9 3 0
4.125 9929 56 11 4 0
4.25 9920 61 15 4 0
4.375 9908 70 18 4 0
4.5 9897 76 21 6 0
4.625 9889 79 26 6 0
4.75 9879 82 33 6 0
4.875 9859 96 39 6 0
5 9843 104 47 6 0
5.125 9818 124 50 8 0
5.25 9783 150 56 11 0
5.375 9768 151 67 14 0
5.5 9746 165 73 16 0
5.625 9709 198 76 17 0
5.75 9673 222 87 18 0
5.875 9641 244 95 20 0
6 9614 259 107 20 0
6.125 9570 281 128 21 0
6.25 9517 318 143 22 0
6.375 9465 351 160 24 0
6.5 9431 373 168 28 0
6.625 9381 407 182 30 0
6.75 9317 449 201 33 0
6.875 9261 481 218 40 0
7 9197 518 244 41 0
7.125 9127 545 286 42 0
7.25 9053 592 309 46 0
7.375 8969 635 340 56 0
7.5 8896 674 368 62 0
7.625 8812 717 399 72 0
7.75 8729 764 426 81 0
7.875 8648 798 462 92 0
8 8553 841 507 99 0
8.125 8470 877 542 111 0
8.25 8381 904 593 122 0
8.375 8272 956 641 131 0
8.5 8194 976 688 142 0
