t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9992 4 3 1 0
2.875 9987 9 3 1 0
3 9981 14 3 2 0
3.125 9976 16 6 2 0
3.25 9972 19 7 2 0
3.375 9969 20 9 2 0
3.5 9960 28 10 2 0
3.625 9958 29 11 2 0
3.75 9950 36 12 2 0
3.875 9949 35 13 3 0
4 9941 43 12 4 0
4.125 9933 50 13 4 0
4.25 9925 57 14 4 0
4.375 9923 57 16 4 0
4.5 9916 61 19 4 0
4.625 9907 65 23 5 0
4.75 9890 77 27 6 0
4.875 9859 105 30 6 0
5 9832 128 34 6 0
5.125 9794 158 42 6 0
5.25 9767 174 51 8 0
5.375 9732 199 61 8 0
5.5 9711 204 76 9 0
5.625 9688 223 78 11 0
5.75 9642 250 95 13 0
5.875 9595 284 103 18 0
6 9543 316 123 18 0
6.125 9501 342 137 20 0
6.25 9447 367 163 23 0
6.375 9394 400 181 25 0
6.5 9338 429 205 28 0
6.625 9282 457 232 29 0
6.75 9211 500 256 33 0
6.875 9115 574 272 39 0
7 9043 622 288 47 0
7.125 8945 681 320 54 0
7.25 8852 734 346 68 0
7.375 8759 785 376 80 0
7.5 8662 849 401 88 0
7.625 8566 892 449 93 0
7.75 8465 912 525 98 0
7.875 8352 974 568 106 0
8 8263 999 619 119 0
8.125 8167 1033 666 134 0
8.25 8051 1075 724 149 1
8.375 8039 1031 760 169 1
8.5 8029 977 814 179 1
