t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 0 4 0 0
2.375 9996 0 4 0 0
2.5 9996 0 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9992 3 5 0 0
3.375 9991 4 5 0 0
3.5 9988 6 6 0 0
3.625 9987 6 7 0 0
3.75 9987 6 7 0 0
3.875 9986 7 7 0 0
4 9985 8 6 1 0
4.125 9983 10 6 1 0
4.25 9982 11 5 2 0
4.375 9982 10 6 2 0
4.5 9980 12 6 2 0
4.625 9979 11 8 2 0
4.75 9960 29 9 2 0
4.875 9949 37 12 2 0
5 9934 51 13 2 0
5.125 9927 55 15 3 0
5.25 9916 63 18 3 0
5.375 9898 78 20 4 0
5.5 9884 86 26 4 0
5.625 9866 96 34 4 0
5.75 9825 131 39 5 0
5.875 9779 172 43 6 0
6 9737 202 52 9 0
6.125 9710 217 62 11 0
6.25 9676 234 78 12 0
6.375 9645 249 93 13 0
6.5 9598 280 108 14 0
6.625 9554 300 129 17 0
6.75 9512 325 144 19 0
6.875 9466 350 164 20 0
7 9412 378 187 23 0
7.125 9359 406 206 29 0
7.25 9317 418 228 37 0
7.375 9264 447 249 40 0
7.5 9196 486 277 41 0
7.625 9139 517 298 45 1
7.75 9130 499 321 49 1
7.875 9122 473 348 56 1
8 9112 459 362 66 1
8.125 9099 451 378 71 1
8.25 9090 443 395 71 1
8.375 9080 427 412 80 1
8.5 9073 412 426 88 1
