t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 2 2 1 0
1 9995 1 3 1 0
1.125 9994 2 3 1 0
1.25 9993 3 3 1 0
1.375 9993 3 3 1 0
1.5 9992 4 3 1 0
1.625 9991 5 3 1 0
1.75 9990 6 3 1 0
1.875 9989 7 3 1 0
2 9987 8 4 1 0
2.125 9987 8 4 1 0
2.25 9986 9 4 1 0
2.375 9985 10 4 1 0
2.5 9985 9 5 1 0
2.625 9985 8 6 1 0
2.75 9984 8 7 1 0
2.875 9984 8 7 1 0
3 9982 10 7 1 0
3.125 9981 11 7 1 0
3.25 9981 10 8 1 0
3.375 9981 8 10 1 0
3.5 9981 8 10 1 0
3.625 9981 7 11 1 0
3.75 9981 7 11 1 0
3.875 9978 9 12 1 0
4 9977 8 14 1 0
4.125 9974 9 16 1 0
4.25 9972 9 18 1 0
4.375 9967 12 20 1 0
4.5 9964 14 21 1 0
4.625 9959 18 21 2 0
4.75 9953 24 21 2 0
4.875 9949 28 21 2 0
5 9947 28 22 3 0
5.125 9944 31 22 3 0
5.25 9940 33 24 3 0
5.375 9937 35 24 4 0
5.5 9935 35 25 5 0
5.625 9930 37 28 5 0
5.75 9916 49 29 6 0
5.875 9906 55 32 7 0
6 9893 65 34 8 0
6.125 9881 73 38 8 0
6.25 9870 75 45 10 0
6.375 9856 83 51 10 0
6.5 9847 90 52 11 0
6.625 9843 91 54 12 0
6.75 9823 99 65 13 0
6.875 9790 121 75 14 0
7 9750 156 79 15 0
7.125 9712 178 93 17 0
7.25 9676 206 99 19 0
7.375 9642 230 106 22 0
7.5 9617 244 113 26 0
7.625 9574 274 123 29 0
7.75 9532 298 139 31 0
7.875 9499 315 149 37 0
8 9457 340 165 38 0
8.125 9406 375 181 38 0
8.25 9348 403 207 42 0
8.375 9279 444 233 44 0
8.5 9220 480 252 48 0
8.625 9159 513 273 55 0
8.75 9101 542 298 59 0
8.875 9028 591 313 68 0
9 8966 615 347 72 0
9.125 8894 649 377 79 1
9.25 8883 627 403 86 1
9.375 8871 594 440 94 1
9.5 8855 575 463 105 2
9.625 8852 548 483 115 2
9.75 8848 515 509 126 2
9.875 8843 491 527 136 3
10 8837 478 539 143 3
10.125 8831 457 550 159 3
10.25 8826 430 567 174 3
10.375 8824 410 574 189 3
10.5 8814 392 589 202 3
10.625 8812 371 602 212 3
10.75 8809 347 620 221 3
10.875 8802 332 628 235 3
11 8799 320 634 244 3
11.125 8796 307 639 254 4
11.25 8793 292 642 269 4
11.375 8791 274 643 288 4
11.5 8786 262 645 302 5
11.625 8783 246 652 314 5
11.75 8780 231 657 327 5
11.875 8776 223 651 345 5
12 8772 217 638 368 5
12.125 8767 212 635 381 5
12.25 8764 206 634 391 5
12.375 8763 201 620 411 5
12.5 8760 196 615 424 5
12.625 8758 183 611 442 6
12.75 8753 176 609 456 6
12.875 8752 164 609 468 7
13 8752 155 607 477 9
13.125 8752 145 601 493 9
13.25 8748 139 596 508 9
13.375 8748 128 595 520 9
13.5 8746 118 602 525 9
13.625 8746 108 596 541 9
13.75 8746 102 596 547 9
13.875 8745 94 595 557 9
14 8743 92 584 572 9
14.125 8743 86 578 584 9
14.25 8742 80 575 594 9
14.375 8740 74 567 610 9
14.5 8739 70 558 624 9
14.625 8736 65 560 630 9
14.75 8736 55 559 641 9
14.875 8736 52 553 650 9
15 8736 50 542 663 9
15.125 8735 49 536 671 9
15.25 8735 47 527 682 9
15.375 8733 48 520 690 9
15.5 8733 46 512 700 9
15.625 8733 42 505 711 9
15.75 8731 42 496 722 9
15.875 8731 40 485 735 9
16 8728 40 481 742 9
16.125 8727 39 468 757 9
16.25 8726 40 460 765 9
16.375 8726 37 450 778 9
16.5 8725 36 439 791 9
16.625 8725 32 430 804 9
16.75 8723 31 425 812 9
16.875 8721 31 417 822 9
17 8721 31 412 827 9
17.125 8720 31 406 834 9
17.25 8717 32 401 841 9
17.375 8716 32 393 850 9
17.5 8715 31 383 862 9
17.625 8715 30 375 871 9
17.75 8715 29 370 877 9
17.875 8712 31 367 881 9
18 8712 29 358 892 9
18.125 8712 28 355 896 9
18.25 8712 23 353 903 9
18.375 8712 22 341 916 9
18.5 8711 21 335 924 9
18.625 8710 22 332 927 9
18.75 8710 20 330 931 9
18.875 8708 22 325 936 9
19 8708 21 316 946 9
19.125 8707 21 312 951 9
19.25 8707 20 308 956 9
19.375 8706 21 302 962 9
19.5 8705 18 296 972 9
19.625 8705 17 288 980 10
19.75 8705 16 283 986 10
19.875 8705 14 282 989 10
20 8704 13 279 994 10
20.125 8704 12 277 997 10
20.25 8703 10 277 1000 10
20.375 8702 11 273 1003 11
20.5 8702 10 269 1008 11
20.625 8701 11 263 1014 11
20.75 8700 12 254 1022 12
20.875 8700 12 248 1027 13
21 8700 12 237 1038 13
21.125 8700 11 234 1042 13
21.25 8700 10 232 1045 13
21.375 8700 10 230 1047 13
21.5 8700 9 227 1051 13
21.625 8700 9 221 1057 13
21.75 8699 10 218 1060 13
21.875 8698 11 214 1064 13
22 8698 11 211 1067 13
22.125 8698 11 207 1071 13
22.25 8698 10 203 1076 13
22.375 8698 9 200 1080 13
22.5 8698 9 195 1085 13
22.625 8697 10 191 1089 13
22.75 8697 10 186 1094 13
22.875 8696 10 182 1099 13
23 8694 12 179 1102 13
23.125 8694 10 178 1105 13
23.25 8692 10 178 1107 13
23.375 8692 10 176 1109 13
23.5 8691 11 173 1112 13
23.625 8691 11 167 1118 13
