t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9994 2 2 2 0
3.375 9994 1 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9991 4 3 2 0
3.875 9990 5 3 2 0
4 9989 4 5 2 0
4.125 9989 4 5 2 0
4.25 9988 5 4 3 0
4.375 9987 6 4 3 0
4.5 9987 6 4 3 0
4.625 9986 7 4 3 0
4.75 9986 7 4 3 0
4.875 9986 7 4 3 0
5 9986 7 3 4 0
5.125 9986 6 4 4 0
5.25 9986 6 4 4 0
5.375 9984 8 4 4 0
5.5 9984 8 4 4 0
5.625 9984 8 3 5 0
5.75 9983 9 3 5 0
5.875 9983 7 5 5 0
6 9982 8 5 5 0
6.125 9980 9 6 5 0
6.25 9979 10 6 5 0
6.375 9979 9 7 5 0
6.5 9978 9 8 5 0
6.625 9977 10 8 5 0
6.75 9975 10 10 5 0
6.875 9974 10 11 5 0
7 9972 12 11 5 0
7.125 9967 16 12 5 0
7.25 9962 20 13 5 0
7.375 9962 19 14 5 0
7.5 9961 18 15 6 0
7.625 9961 18 15 6 0
7.75 9959 18 17 6 0
7.875 9956 19 18 7 0
8 9956 19 18 7 0
8.125 9955 18 20 7 0
8.25 9953 19 20 8 0
8.375 9951 20 21 8 0
8.5 9950 20 21 9 0
8.625 9948 21 22 9 0
8.75 9944 24 22 10 0
8.875 9940 26 23 11 0
9 9938 27 24 11 0
9.125 9933 30 25 12 0
9.25 9923 37 28 12 0
9.375 9912 44 32 12 0
9.5 9904 52 32 12 0
9.625 9894 58 35 13 0
9.75 9886 63 37 14 0
9.875 9883 62 40 15 0
10 9877 64 44 15 0
10.125 9864 70 51 15 0
10.25 9855 76 54 15 0
10.375 9842 84 56 18 0
10.5 9831 92 58 19 0
10.625 9820 100 61 19 0
10.75 9806 106 67 21 0
10.875 9795 114 69 22 0
11 9780 127 71 22 0
11.125 9768 128 78 26 0
11.25 9752 137 84 27 0
11.375 9737 141 95 27 0
11.5 9718 154 98 30 0
11.625 9706 153 106 35 0
11.75 9700 146 116 38 0
