t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9995 1 4 0 0
1.5 9992 3 5 0 0
1.625 9989 6 5 0 0
1.75 9988 7 4 1 0
1.875 9986 9 4 1 0
2 9984 11 4 1 0
2.125 9984 10 5 1 0
2.25 9982 12 5 1 0
2.375 9980 13 6 1 0
2.5 9980 13 6 1 0
2.625 9979 13 7 1 0
2.75 9978 13 8 1 0
2.875 9975 15 8 2 0
3 9974 16 8 2 0
3.125 9974 15 9 2 0
3.25 9974 13 11 2 0
3.375 9971 16 10 3 0
3.5 9967 19 11 3 0
3.625 9966 20 10 4 0
3.75 9964 21 11 4 0
3.875 9961 24 10 5 0
4 9960 23 12 5 0
4.125 9959 23 13 5 0
4.25 9955 26 14 5 0
4.375 9952 26 17 5 0
4.5 9944 33 17 6 0
4.625 9942 34 17 7 0
4.75 9934 39 20 7 0
4.875 9930 42 21 7 0
5 9928 42 23 7 0
5.125 9920 48 25 7 0
5.25 9918 46 28 8 0
5.375 9913 47 31 9 0
5.5 9911 46 34 9 0
5.625 9899 54 37 10 0
5.75 9888 59 43 10 0
5.875 9882 63 44 11 0
6 9868 75 44 13 0
6.125 9857 85 43 15 0
6.25 9844 92 48 16 0
6.375 9832 101 51 16 0
6.5 9815 114 55 16 0
6.625 9805 113 66 16 0
6.75 9783 128 72 17 0
6.875 9769 137 76 18 0
7 9753 141 86 20 0
7.125 9730 151 95 24 0
7.25 9719 153 101 27 0
7.375 9690 173 107 30 0
7.5 9664 183 122 31 0
7.625 9624 217 127 32 0
7.75 9604 220 138 37 1
7.875 9598 213 148 40 1
8 9595 206 155 43 1
8.125 9589 206 159 45 1
8.25 9585 199 168 47 1
8.375 9580 195 172 52 1
8.5 9575 188 183 53 1
