t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 0 3 0 0
3 9991 6 3 0 0
3.125 9984 13 3 0 0
3.25 9981 16 3 0 0
3.375 9969 28 3 0 0
3.5 9958 39 3 0 0
3.625 9950 45 5 0 0
3.75 9938 54 8 0 0
3.875 9930 59 11 0 0
4 9923 62 15 0 0
4.125 9914 70 15 1 0
4.25 9903 76 20 1 0
4.375 9889 84 26 1 0
4.5 9875 92 31 2 0
4.625 9861 102 34 3 0
4.75 9848 110 37 5 0
4.875 9837 114 42 7 0
5 9821 123 49 7 0
5.125 9798 138 57 7 0
5.25 9783 147 59 11 0
5.375 9755 168 66 11 0
5.5 9732 180 76 12 0
5.625 9697 204 83 16 0
5.75 9666 222 96 16 0
5.875 9641 238 102 19 0
6 9610 254 116 20 0
6.125 9561 288 130 21 0
6.25 9512 321 144 23 0
6.375 9461 351 161 27 0
6.5 9420 372 180 28 0
6.625 9374 397 199 30 0
6.75 9313 427 224 36 0
6.875 9252 467 240 41 0
7 9197 494 261 48 0
7.125 9147 508 292 53 0
7.25 9092 525 323 60 0
7.375 9033 559 340 68 0
7.5 8955 599 370 76 0
7.625 8856 664 393 87 0
7.75 8765 706 434 95 0
7.875 8654 764 475 107 0
8 8532 835 517 116 0
8.125 8441 875 557 127 0
8.25 8320 943 597 140 0
8.375 8194 993 660 153 0
8.5 8076 1052 697 174 1
