t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 1 2 1 0
3.25 9969 28 2 1 0
3.375 9949 48 2 1 0
3.5 9924 70 5 1 0
3.625 9896 96 7 1 0
3.75 9866 122 11 1 0
3.875 9846 132 21 1 0
4 9829 140 30 1 0
4.125 9796 167 34 3 0
4.25 9771 182 43 4 0
4.375 9757 182 55 6 0
4.5 9734 194 66 6 0
4.625 9700 215 76 9 0
4.75 9676 227 86 11 0
4.875 9640 246 100 14 0
5 9605 266 111 17 1
5.125 9597 260 123 19 1
5.25 9590 249 140 20 1
5.375 9583 238 155 23 1
5.5 9579 227 165 28 1
5.625 9578 216 174 31 1
5.75 9569 217 178 35 1
5.875 9560 206 195 38 1
6 9549 199 211 40 1
6.125 9545 185 226 43 1
6.25 9532 184 237 46 1
6.375 9521 185 245 48 1
6.5 9514 178 253 54 1
6.625 9505 176 262 56 1
6.75 9489 180 266 64 1
6.875 9482 177 270 70 1
7 9473 174 276 76 1
7.125 9460 174 282 83 1
7.25 9454 168 287 90 1
7.375 9444 167 292 96 1
7.5 9432 173 294 100 1
7.625 9412 184 296 107 1
7.75 9402 184 299 114 1
7.875 9391 187 303 118 1
8 9381 190 301 127 1
8.125 9365 188 314 132 1
8.25 9355 186 320 138 1
8.375 9346 181 329 142 2
8.5 9338 173 339 148 2
