t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 0 3 0 0
3 9997 0 2 1 0
3.125 9996 1 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9992 3 4 1 0
3.75 9990 5 4 1 0
3.875 9986 8 5 1 0
4 9985 9 5 1 0
4.125 9984 10 5 1 0
4.25 9981 11 6 2 0
4.375 9979 12 7 2 0
4.5 9977 13 8 2 0
4.625 9971 19 8 2 0
4.75 9968 21 9 2 0
4.875 9967 22 9 2 0
5 9961 27 10 2 0
5.125 9954 34 10 2 0
5.25 9944 43 11 2 0
5.375 9937 46 15 2 0
5.5 9928 55 15 2 0
5.625 9920 57 20 3 0
5.75 9906 66 24 4 0
5.875 9901 67 28 4 0
6 9896 68 31 5 0
6.125 9891 67 37 5 0
6.25 9882 72 41 5 0
6.375 9876 75 44 5 0
6.5 9869 75 50 6 0
6.625 9862 79 53 6 0
6.75 9858 79 57 6 0
6.875 9850 83 60 7 0
7 9843 85 65 7 0
7.125 9837 84 71 8 0
7.25 9826 90 75 9 0
7.375 9809 105 73 13 0
7.5 9799 108 78 15 0
7.625 9785 114 85 16 0
7.75 9764 132 84 20 0
7.875 9741 149 88 22 0
8 9710 165 102 23 0
8.125 9684 184 107 25 0
8.25 9654 200 121 25 0
8.375 9620 224 128 28 0
8.5 9572 259 138 31 0
