t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 0 3 1 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9993 3 2 2 0
4.125 9991 4 3 2 0
4.25 9989 6 3 2 0
4.375 9988 7 3 2 0
4.5 9986 9 3 2 0
4.625 9984 11 3 2 0
4.75 9982 13 3 2 0
4.875 9981 14 3 2 0
5 9979 16 3 2 0
5.125 9979 16 3 2 0
5.25 9976 18 4 2 0
5.375 9975 18 5 2 0
5.5 9974 17 7 2 0
5.625 9973 15 10 2 0
5.75 9970 17 11 2 0
5.875 9966 20 12 2 0
6 9965 18 15 2 0
6.125 9941 42 15 2 0
6.25 9922 56 19 2 1
6.375 9921 56 20 2 1
6.5 9916 57 23 3 1
6.625 9915 56 25 3 1
6.75 9910 58 28 3 1
6.875 9904 60 32 3 1
7 9897 62 37 3 1
7.125 9892 62 42 3 1
7.25 9888 63 44 4 1
7.375 9881 62 52 4 1
7.5 9876 65 52 6 1
7.625 9869 69 54 7 1
7.75 9863 71 58 7 1
7.875 9858 71 63 7 1
8 9852 74 65 8 1
8.125 9848 74 69 8 1
8.25 9844 76 70 9 1
8.375 9841 73 74 11 1
8.5 9832 76 79 12 1
