t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9995 2 3 0 0
1 9986 11 3 0 0
1.125 9966 31 3 0 0
1.25 9950 47 3 0 0
1.375 9934 62 4 0 0
1.5 9908 87 5 0 0
1.625 9884 107 9 0 0
1.75 9856 131 13 0 0
1.875 9839 140 21 0 0
2 9825 146 29 0 0
2.125 9803 159 34 4 0
2.25 9797 154 45 4 0
2.375 9788 148 60 4 0
2.5 9780 147 66 7 0
2.625 9768 148 76 8 0
2.75 9756 150 83 11 0
2.875 9744 151 93 12 0
3 9729 160 98 13 0
3.125 9718 156 110 16 0
3.25 9700 159 125 16 0
3.375 9681 170 129 20 0
3.5 9660 172 144 24 0
3.625 9640 183 151 26 0
3.75 9625 186 160 29 0
3.875 9602 198 167 33 0
4 9587 204 172 37 0
4.125 9569 210 182 39 0
4.25 9546 216 197 41 0
4.375 9525 223 207 45 0
4.5 9496 238 216 50 0
4.625 9457 259 226 58 0
4.75 9414 289 236 61 0
4.875 9376 306 249 69 0
5 9331 334 262 73 0
5.125 9290 352 280 78 0
5.25 9240 383 291 86 0
5.375 9204 400 304 92 0
5.5 9165 410 329 96 0
5.625 9119 434 345 102 0
5.75 9058 462 372 108 0
5.875 8994 497 392 117 0
6 8921 540 418 121 0
6.125 8835 605 434 126 0
6.25 8752 643 471 134 0
6.375 8656 699 507 138 0
6.5 8585 732 530 153 0
6.625 8503 772 563 162 0
6.75 8401 833 590 176 0
6.875 8307 875 631 187 0
7 8207 919 671 203 0
7.125 8100 976 709 215 0
7.25 8018 997 757 228 0
7.375 7910 1050 793 247 0
7.5 7796 1096 849 259 0
7.625 7675 1138 912 275 0
7.75 7570 1167 960 302 1
7.875 7554 1120 1005 320 1
8 7544 1057 1059 338 2
8.125 7538 993 1111 355 3
8.25 7532 949 1134 382 3
8.375 7522 901 1165 409 3
