t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 0 1 0
0.875 9997 2 0 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 1 2 0
3.875 9995 1 2 2 0
4 9994 2 2 2 0
4.125 9993 3 2 2 0
4.25 9991 5 2 2 0
4.375 9989 7 2 2 0
4.5 9986 9 3 2 0
4.625 9980 13 5 2 0
4.75 9977 16 4 3 0
4.875 9973 18 6 3 0
5 9966 23 8 3 0
5.125 9961 26 10 3 0
5.25 9960 27 10 3 0
5.375 9954 32 11 3 0
5.5 9952 32 13 3 0
5.625 9949 35 13 3 0
5.75 9945 35 17 3 0
5.875 9943 36 18 3 0
6 9938 41 17 4 0
6.125 9932 42 21 5 0
6.25 9927 43 24 6 0
6.375 9918 49 27 6 0
6.5 9908 58 28 6 0
6.625 9903 59 31 7 0
6.75 9892 68 30 10 0
6.875 9882 73 35 10 0
7 9868 81 40 11 0
7.125 9858 89 42 11 0
7.25 9847 95 45 13 0
7.375 9829 109 47 15 0
7.5 9816 115 54 15 0
7.625 9800 126 59 15 0
7.75 9787 129 67 17 0
7.875 9760 148 72 20 0
8 9730 170 76 24 0
8.125 9710 180 84 26 0
8.25 9688 194 91 27 0
8.375 9670 205 95 30 0
8.5 9655 210 102 33 0
8.625 9630 221 116 33 0
8.75 9600 242 124 34 0
8.875 9575 261 127 37 0
9 9538 280 144 38 0
9.125 9516 277 167 40 0
9.25 9482 292 179 47 0
9.375 9452 302 197 49 0
9.5 9411 326 209 54 0
9.625 9383 334 221 62 0
9.75 9360 339 236 65 0
9.875 9335 339 256 70 0
10 9301 348 276 75 0
10.125 9277 346 296 81 0
10.25 9243 361 310 86 0
10.375 9215 360 332 91 2
10.5 9214 340 345 99 2
10.625 9214 313 365 106 2
10.75 9210 297 380 111 2
10.875 9206 284 390 118 2
11 9203 265 403 127 2
11.125 9201 257 407 132 3
11.25 9201 240 413 143 3
11.375 9200 222 423 151 4
11.5 9200 207 429 159 5
11.625 9200 192 437 166 5
11.75 9200 180 443 172 5
