t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 1 2 0
2.5 9994 3 1 2 0
2.625 9993 4 1 2 0
2.75 9993 4 1 2 0
2.875 9992 5 1 2 0
3 9990 7 1 2 0
3.125 9988 9 1 2 0
3.25 9986 10 2 2 0
3.375 9986 9 3 2 0
3.5 9985 9 4 2 0
3.625 9982 11 5 2 0
3.75 9953 40 5 2 0
3.875 9931 58 9 2 0
4 9904 80 14 2 0
4.125 9879 102 17 2 0
4.25 9850 126 22 2 0
4.375 9835 133 30 2 0
4.5 9820 146 32 2 0
4.625 9800 155 42 3 0
4.75 9787 161 49 3 0
4.875 9759 179 59 3 0
5 9736 196 65 3 0
5.125 9713 200 83 4 0
5.25 9677 227 90 6 0
5.375 9656 231 106 7 0
5.5 9625 246 120 9 0
5.625 9587 267 137 9 0
5.75 9549 291 148 12 0
5.875 9516 300 171 13 0
6 9482 315 189 14 0
6.125 9439 341 200 20 0
6.25 9387 377 211 25 0
6.375 9341 410 223 26 0
6.5 9279 448 240 33 0
6.625 9214 482 268 36 0
6.75 9164 503 287 45 1
6.875 9161 482 301 55 1
7 9156 455 328 60 1
7.125 9151 425 354 69 1
7.25 9140 405 378 76 1
7.375 9129 393 390 87 1
7.5 9123 377 404 95 1
7.625 9119 358 424 98 1
7.75 9110 342 436 111 1
7.875 9102 324 454 119 1
8 9087 319 468 125 1
8.125 9075 314 472 138 1
8.25 9072 305 474 148 1
8.375 9057 296 490 156 1
8.5 9049 281 496 172 2
