t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 1 4 0 0
1.5 9976 19 5 0 0
1.625 9958 35 7 0 0
1.75 9933 59 8 0 0
1.875 9908 82 10 0 0
2 9884 99 17 0 0
2.125 9864 113 22 1 0
2.25 9838 130 31 1 0
2.375 9808 151 40 1 0
2.5 9770 178 51 1 0
2.625 9742 193 62 3 0
2.75 9708 210 79 3 0
2.875 9676 223 98 3 0
3 9640 246 107 7 0
3.125 9612 261 116 11 0
3.25 9592 268 129 11 0
3.375 9574 275 140 11 0
3.5 9547 286 151 16 0
3.625 9527 289 164 20 0
3.75 9508 290 178 23 1
3.875 9507 272 195 25 1
4 9501 252 216 30 1
4.125 9497 237 231 34 1
4.25 9494 229 237 39 1
4.375 9489 222 246 42 1
4.5 9482 217 253 47 1
4.625 9479 200 268 52 1
4.75 9473 195 273 58 1
4.875 9468 189 274 68 1
5 9458 189 279 73 1
5.125 9455 181 284 79 1
5.25 9444 177 290 88 1
5.375 9440 169 295 94 2
5.5 9436 168 296 98 2
5.625 9431 163 302 102 2
5.75 9426 156 308 108 2
5.875 9422 156 306 114 2
6 9416 153 306 123 2
6.125 9414 143 314 127 2
6.25 9412 138 316 132 2
6.375 9408 136 315 139 2
6.5 9403 132 315 148 2
6.625 9400 125 317 156 2
6.75 9392 125 317 164 2
6.875 9388 119 322 169 2
7 9385 115 319 179 2
7.125 9381 112 322 183 2
7.25 9377 107 322 192 2
7.375 9370 107 321 200 2
7.5 9366 106 322 204 2
7.625 9365 98 325 210 2
7.75 9362 96 319 221 2
7.875 9357 94 324 223 2
8 9350 93 325 230 2
8.125 9342 100 321 235 2
8.25 9337 94 330 237 2
8.375 9333 92 326 247 2
8.5 9329 89 329 250 3
