t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 0 3 0 0
3.25 9994 3 3 0 0
3.375 9980 17 3 0 0
3.5 9970 26 4 0 0
3.625 9961 34 5 0 0
3.75 9948 46 5 1 0
3.875 9941 50 8 1 0
4 9934 54 11 1 0
4.125 9929 54 16 1 0
4.25 9919 64 16 1 0
4.375 9908 72 18 2 0
4.5 9891 87 20 2 0
4.625 9882 91 25 2 0
4.75 9870 94 34 2 0
4.875 9856 98 44 2 0
5 9849 95 53 3 0
5.125 9837 102 57 4 0
5.25 9829 106 59 6 0
5.375 9816 111 67 6 0
5.5 9799 120 75 6 0
5.625 9784 127 83 6 0
5.75 9772 133 88 7 0
5.875 9761 136 94 9 0
6 9740 145 106 9 0
6.125 9720 154 116 10 0
6.25 9698 164 125 13 0
6.375 9683 167 136 14 0
6.5 9667 175 140 18 0
6.625 9645 184 147 24 0
6.75 9624 191 158 27 0
6.875 9600 206 163 31 0
7 9575 219 168 38 0
7.125 9556 224 179 41 0
7.25 9538 230 189 43 0
7.375 9516 235 199 50 0
7.5 9496 249 200 55 0
7.625 9462 272 206 60 0
7.75 9429 287 221 63 0
7.875 9400 300 234 66 0
8 9368 314 249 69 0
8.125 9337 329 259 75 0
8.25 9309 339 270 82 0
8.375 9279 345 286 89 1
8.5 9274 331 298 96 1
8.625 9271 315 306 107 1
8.75 9268 303 316 112 1
8.875 9265 284 331 119 1
9 9260 271 343 125 1
9.125 9255 257 353 134 1
9.25 9250 242 370 137 1
9.375 9248 231 376 144 1
9.5 9244 217 388 150 1
9.625 9235 210 399 155 1
9.75 9228 206 406 159 1
9.875 9228 193 408 170 1
10 9224 187 409 179 1
10.125 9216 184 414 184 2
10.25 9212 174 421 191 2
10.375 9206 171 420 201 2
10.5 9205 159 425 209 2
10.625 9203 154 425 216 2
10.75 9196 150 429 223 2
10.875 9194 141 432 231 2
11 9194 128 441 235 2
11.125 9194 118 443 243 2
11.25 9193 112 439 254 2
11.375 9191 108 428 271 2
11.5 9188 105 421 284 2
11.625 9187 100 419 292 2
11.75 9185 96 417 300 2
