t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 3 3 1 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9993 3 2 2 0
4.375 9993 3 2 2 0
4.5 9993 3 2 2 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9993 1 4 2 0
5 9972 22 4 2 0
5.125 9957 37 4 2 0
5.25 9941 48 9 2 0
5.375 9910 77 11 2 0
5.5 9891 93 14 2 0
5.625 9870 106 22 2 0
5.75 9841 129 28 2 0
5.875 9800 165 32 3 0
6 9773 186 38 3 0
6.125 9733 212 52 3 0
6.25 9698 232 67 3 0
6.375 9657 261 74 8 0
6.5 9632 275 85 8 0
6.625 9595 303 92 10 0
6.75 9567 310 112 11 0
6.875 9524 330 133 13 0
7 9462 371 153 14 0
7.125 9411 399 174 16 0
7.25 9364 425 193 18 0
7.375 9301 465 212 22 0
7.5 9252 492 232 24 0
7.625 9210 510 252 28 0
7.75 9161 542 264 33 0
7.875 9088 574 301 37 0
8 9031 592 336 41 0
8.125 8958 632 363 47 0
8.25 8892 656 394 58 0
8.375 8827 680 430 63 0
8.5 8748 714 467 71 0
8.625 8668 746 504 82 0
8.75 8592 783 527 98 0
8.875 8479 856 558 107 0
9 8368 916 598 118 0
9.125 8275 952 642 131 0
9.25 8174 981 702 143 0
9.375 8066 1021 753 160 0
9.5 7951 1058 819 172 0
9.625 7854 1100 862 184 0
9.75 7721 1168 909 202 0
9.875 7602 1208 965 225 0
10 7453 1300 999 248 0
10.125 7338 1337 1061 264 0
10.25 7227 1362 1124 287 0
10.375 7106 1381 1209 304 0
10.5 6964 1423 1288 325 0
10.625 6827 1474 1351 348 0
10.75 6695 1517 1402 386 0
10.875 6567 1548 1466 419 0
11 6420 1588 1540 452 0
11.125 6281 1610 1627 482 0
11.25 6152 1630 1701 517 0
11.375 6025 1658 1764 552 1
11.5 6010 1558 1834 597 1
11.625 5997 1463 1909 628 3
11.75 5992 1371 1968 666 3
11.875 5985 1295 2007 710 3
12 5975 1221 2045 756 3
12.125 5969 1152 2078 798 3
12.25 5961 1087 2122 827 3
12.375 5952 1032 2136 876 4
12.5 5949 962 2150 935 4
12.625 5943 914 2156 982 5
12.75 5937 860 2163 1035 5
12.875 5932 808 2181 1073 6
13 5931 749 2200 1113 7
13.125 5927 706 2197 1163 7
13.25 5924 678 2181 1209 8
13.375 5923 637 2176 1256 8
13.5 5920 610 2156 1306 8
13.625 5918 577 2136 1361 8
13.75 5914 542 2129 1407 8
13.875 5912 505 2125 1450 8
14 5912 479 2115 1486 8
14.125 5909 444 2113 1526 8
14.25 5905 427 2090 1570 8
14.375 5904 397 2077 1613 9
14.5 5902 378 2052 1659 9
14.625 5897 364 2029 1701 9
14.75 5891 351 1997 1752 9
14.875 5891 325 1981 1793 10
15 5891 305 1957 1836 11
15.125 5891 285 1930 1883 11
15.25 5890 266 1900 1933 11
15.375 5888 254 1868 1979 11
15.5 5885 241 1845 2017 12
15.625 5884 225 1825 2054 12
15.75 5880 211 1812 2085 12
15.875 5878 208 1775 2127 12
16 5878 192 1769 2149 12
16.125 5878 186 1727 2194 15
16.25 5878 176 1703 2228 15
16.375 5878 167 1685 2255 15
16.5 5877 155 1667 2286 15
16.625 5877 147 1638 2323 15
16.75 5877 145 1604 2359 15
16.875 5877 139 1580 2389 15
17 5875 134 1548 2428 15
17.125 5874 126 1512 2472 16
17.25 5874 118 1485 2506 17
17.375 5874 112 1453 2544 17
17.5 5873 109 1424 2577 17
17.625 5872 107 1411 2593 17
17.75 5872 100 1395 2616 17
17.875 5872 95 1373 2643 17
18 5871 91 1358 2663 17
18.125 5871 86 1334 2691 18
18.25 5869 86 1312 2715 18
18.375 5867 88 1282 2744 19
18.5 5865 87 1264 2765 19
18.625 5865 79 1248 2789 19
18.75 5865 73 1232 2810 20
18.875 5864 68 1211 2837 20
19 5864 65 1196 2855 20
19.125 5863 60 1182 2875 20
19.25 5863 54 1168 2895 20
19.375 5861 51 1155 2913 20
19.5 5860 50 1130 2940 20
19.625 5860 46 1111 2963 20
19.75 5860 43 1084 2993 20
19.875 5860 41 1064 3015 20
20 5860 38 1044 3038 20
20.125 5860 35 1025 3060 20
20.25 5860 34 1003 3082 21
20.375 5860 30 988 3101 21
20.5 5860 29 967 3123 21
20.625 5860 26 951 3142 21
20.75 5860 25 928 3166 21
20.875 5860 21 914 3183 22
21 5860 20 892 3205 23
21.125 5859 19 878 3220 24
21.25 5858 18 864 3236 24
21.375 5857 19 847 3253 24
21.5 5857 18 831 3270 24
21.625 5857 17 817 3284 25
21.75 5857 16 804 3298 25
21.875 5857 15 788 3315 25
22 5857 12 779 3327 25
22.125 5857 11 763 3343 26
22.25 5857 11 750 3356 26
22.375 5857 11 735 3371 26
