t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 1 2 0
2.125 9989 8 1 2 0
2.25 9988 8 2 2 0
2.375 9979 17 2 2 0
2.5 9972 23 3 2 0
2.625 9964 31 3 2 0
2.75 9957 37 4 2 0
2.875 9943 50 5 2 0
3 9930 61 7 2 0
3.125 9917 70 11 2 0
3.25 9913 70 14 3 0
3.375 9901 77 19 3 0
3.5 9889 83 25 3 0
3.625 9875 91 31 3 0
3.75 9863 98 36 3 0
3.875 9855 100 42 3 0
4 9849 101 47 3 0
4.125 9836 108 51 5 0
4.25 9824 110 60 6 0
4.375 9813 118 61 8 0
4.5 9805 120 66 9 0
4.625 9795 122 72 11 0
4.75 9789 121 76 14 0
4.875 9780 121 85 14 0
5 9765 130 91 14 0
5.125 9751 132 100 17 0
5.25 9735 137 108 20 0
5.375 9708 158 110 24 0
5.5 9672 182 120 26 0
5.625 9628 216 129 27 0
5.75 9597 236 138 28 1
5.875 9593 220 153 33 1
6 9589 213 162 35 1
6.125 9586 202 173 38 1
6.25 9583 192 181 43 1
6.375 9579 185 188 47 1
6.5 9568 187 195 49 1
6.625 9562 186 199 52 1
6.75 9554 184 205 56 1
6.875 9549 176 216 58 1
7 9541 172 221 65 1
7.125 9534 169 228 68 1
7.25 9531 157 239 72 1
7.375 9527 156 239 77 1
7.5 9521 149 249 80 1
7.625 9511 152 250 86 1
7.75 9507 148 251 92 2
7.875 9503 145 251 99 2
8 9500 139 254 105 2
8.125 9499 130 258 111 2
8.25 9496 120 266 116 2
8.375 9495 115 268 120 2
8.5 9493 115 260 130 2
8.625 9485 115 263 135 2
8.75 9480 108 269 140 3
8.875 9477 106 272 142 3
9 9474 103 269 151 3
9.125 9469 103 268 157 3
9.25 9467 102 265 163 3
9.375 9466 97 268 166 3
9.5 9466 93 263 175 3
9.625 9464 91 258 184 3
9.75 9461 87 257 192 3
9.875 9460 87 254 196 3
10 9455 86 255 201 3
10.125 9455 77 255 210 3
10.25 9453 71 258 215 3
10.375 9452 68 258 219 3
10.5 9447 72 257 221 3
