t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 3 4 0 0
2.75 9991 5 4 0 0
2.875 9991 4 5 0 0
3 9991 4 5 0 0
3.125 9991 4 5 0 0
3.25 9991 4 5 0 0
3.375 9990 5 5 0 0
3.5 9990 5 5 0 0
3.625 9988 7 4 1 0
3.75 9988 7 4 1 0
3.875 9987 8 4 1 0
4 9986 9 4 1 0
4.125 9986 9 4 1 0
4.25 9983 11 5 1 0
4.375 9983 11 5 1 0
4.5 9982 12 5 1 0
4.625 9980 12 7 1 0
4.75 9980 10 9 1 0
4.875 9979 11 9 1 0
5 9979 11 8 2 0
5.125 9978 11 9 2 0
5.25 9977 12 7 4 0
5.375 9977 12 7 4 0
5.5 9974 14 8 4 0
5.625 9973 15 8 4 0
5.75 9970 18 8 4 0
5.875 9968 15 13 4 0
6 9967 16 13 4 0
6.125 9965 18 13 4 0
6.25 9964 18 14 4 0
6.375 9956 23 17 4 0
6.5 9939 39 18 4 0
6.625 9918 58 20 4 0
6.75 9892 81 23 4 0
6.875 9881 89 26 4 0
7 9866 96 34 4 0
7.125 9836 122 38 4 0
7.25 9814 134 47 5 0
7.375 9798 137 59 6 0
7.5 9779 146 68 7 0
7.625 9751 166 75 8 0
7.75 9728 180 83 9 0
7.875 9703 195 91 11 0
8 9676 211 100 13 0
8.125 9648 225 111 16 0
8.25 9618 235 128 19 0
8.375 9585 254 140 21 0
8.5 9545 281 149 25 0
8.625 9517 291 164 28 0
8.75 9479 319 173 29 0
8.875 9429 350 186 35 0
9 9392 370 200 38 0
9.125 9342 399 217 42 0
9.25 9285 422 248 45 0
9.375 9227 449 274 50 0
9.5 9171 476 297 56 0
9.625 9106 511 323 60 0
9.75 9036 545 355 64 0
9.875 8972 573 383 72 0
10 8901 605 412 82 0
10.125 8823 636 445 96 0
10.25 8744 685 470 101 0
10.375 8644 738 506 112 0
10.5 8537 795 544 124 0
10.625 8449 837 575 139 0
10.75 8360 873 617 150 0
10.875 8246 920 672 162 0
11 8149 955 718 178 0
11.125 8048 1005 759 188 0
11.25 7949 1030 820 201 0
11.375 7830 1078 875 217 0
11.5 7740 1107 913 240 0
11.625 7634 1149 961 256 0
11.75 7513 1207 1004 276 0
11.875 7399 1253 1041 306 1
12 7389 1204 1081 325 1
12.125 7370 1152 1125 352 1
12.25 7355 1103 1161 379 2
12.375 7340 1038 1206 414 2
12.5 7328 990 1243 437 2
12.625 7322 932 1284 460 2
12.75 7312 879 1322 485 2
12.875 7304 840 1345 509 2
13 7296 796 1365 541 2
13.125 7290 755 1380 572 3
13.25 7283 709 1412 593 3
13.375 7276 675 1417 628 4
13.5 7271 636 1438 650 5
13.625 7267 606 1445 677 5
13.75 7263 578 1450 704 5
13.875 7261 547 1443 744 5
14 7258 515 1450 772 5
14.125 7256 491 1447 801 5
14.25 7254 467 1444 830 5
14.375 7250 444 1444 857 5
14.5 7247 417 1443 888 5
14.625 7240 398 1446 911 5
14.75 7237 372 1446 940 5
14.875 7234 358 1433 969 6
15 7232 340 1419 1003 6
15.125 7231 324 1401 1038 6
15.25 7228 303 1401 1061 7
15.375 7224 285 1395 1089 7
15.5 7223 272 1383 1114 8
15.625 7220 263 1362 1145 10
15.75 7218 252 1344 1176 10
15.875 7216 240 1332 1202 10
16 7216 227 1315 1231 11
16.125 7214 217 1295 1262 12
16.25 7213 200 1288 1287 12
16.375 7212 184 1278 1314 12
16.5 7206 175 1272 1335 12
16.625 7202 171 1246 1367 14
16.75 7200 164 1227 1395 14
16.875 7199 152 1213 1420 16
17 7197 146 1198 1443 16
17.125 7195 135 1185 1468 17
17.25 7193 129 1169 1492 17
17.375 7191 123 1147 1522 17
17.5 7191 116 1124 1552 17
17.625 7191 113 1105 1574 17
17.75 7189 111 1086 1596 18
17.875 7188 107 1066 1620 19
18 7188 101 1049 1643 19
18.125 7187 97 1027 1670 19
18.25 7186 94 1002 1699 19
18.375 7186 87 990 1718 19
18.5 7186 86 965 1744 19
18.625 7185 82 960 1754 19
18.75 7184 72 949 1775 20
18.875 7184 68 934 1793 21
19 7183 65 919 1811 22
19.125 7183 61 907 1827 22
19.25 7183 59 892 1844 22
19.375 7183 55 875 1865 22
19.5 7183 50 866 1879 22
19.625 7182 46 859 1891 22
19.75 7181 43 844 1910 22
19.875 7181 40 831 1926 22
20 7181 38 819 1940 22
20.125 7181 35 804 1958 22
20.25 7180 32 789 1977 22
20.375 7179 31 777 1991 22
20.5 7179 28 765 2006 22
20.625 7179 27 754 2018 22
20.75 7179 26 743 2029 23
20.875 7179 25 728 2044 24
21 7178 24 720 2054 24
21.125 7178 23 708 2067 24
21.25 7176 22 697 2081 24
21.375 7176 21 687 2092 24
21.5 7176 18 679 2103 24
21.625 7176 17 662 2121 24
21.75 7176 16 656 2128 24
21.875 7176 15 641 2143 25
22 7176 15 628 2156 25
22.125 7174 15 620 2166 25
22.25 7174 15 607 2179 25
22.375 7174 15 592 2193 26
22.5 7174 14 588 2198 26
22.625 7174 14 577 2209 26
22.75 7174 13 565 2222 26
22.875 7174 11 555 2234 26
