t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9992 6 2 0 0
3.125 9992 6 2 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9992 5 3 0 0
3.875 9992 4 4 0 0
4 9992 3 5 0 0
4.125 9992 3 5 0 0
4.25 9991 4 5 0 0
4.375 9990 5 5 0 0
4.5 9990 5 5 0 0
4.625 9990 4 6 0 0
4.75 9990 3 7 0 0
4.875 9990 3 7 0 0
5 9987 6 6 1 0
5.125 9984 9 6 1 0
5.25 9983 9 7 1 0
5.375 9980 11 8 1 0
5.5 9980 10 9 1 0
5.625 9978 12 9 1 0
5.75 9977 13 9 1 0
5.875 9974 14 11 1 0
6 9971 16 12 1 0
6.125 9950 37 12 1 0
6.25 9938 48 13 1 0
6.375 9919 66 13 2 0
6.5 9907 72 19 2 0
6.625 9898 79 21 2 0
6.75 9880 94 23 3 0
6.875 9865 105 27 3 0
7 9846 117 33 4 0
7.125 9823 130 43 4 0
7.25 9807 140 49 4 0
7.375 9791 149 54 6 0
7.5 9780 144 70 6 0
7.625 9760 149 82 9 0
7.75 9744 155 91 10 0
7.875 9726 162 101 11 0
8 9699 179 110 12 0
8.125 9674 193 119 14 0
8.25 9638 218 125 19 0
8.375 9609 237 134 20 0
8.5 9575 258 145 22 0
