t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9983 14 2 1 0
1.25 9971 24 4 1 0
1.375 9963 29 7 1 0
1.5 9953 38 7 2 0
1.625 9939 49 10 2 0
1.75 9926 59 13 2 0
1.875 9912 68 18 2 0
2 9899 78 21 2 0
2.125 9886 90 21 3 0
2.25 9872 99 26 3 0
2.375 9857 110 29 4 0
2.5 9836 125 34 5 0
2.625 9819 133 42 6 0
2.75 9802 139 52 7 0
2.875 9780 155 58 7 0
3 9765 166 62 7 0
3.125 9749 173 70 8 0
3.25 9723 187 82 8 0
3.375 9709 187 94 10 0
3.5 9701 186 102 11 0
3.625 9687 190 110 13 0
3.75 9671 189 126 14 0
3.875 9662 190 132 16 0
4 9647 189 147 17 0
4.125 9622 200 158 20 0
4.25 9599 212 168 21 0
4.375 9575 219 178 28 0
4.5 9556 226 185 33 0
4.625 9540 228 194 38 0
4.75 9515 242 201 42 0
4.875 9479 265 211 45 0
5 9446 274 231 49 0
5.125 9415 291 239 55 0
5.25 9371 314 256 59 0
5.375 9330 336 269 65 0
5.5 9284 361 284 71 0
5.625 9246 375 305 74 0
5.75 9206 397 314 83 0
5.875 9159 414 337 90 0
6 9103 443 359 95 0
6.125 9041 478 380 101 0
6.25 8966 530 392 112 0
6.375 8897 575 405 123 0
6.5 8827 611 430 132 0
6.625 8750 650 459 140 1
6.75 8745 605 501 148 1
6.875 8737 585 523 154 1
7 8727 553 556 163 1
7.125 8716 534 577 172 1
7.25 8705 507 610 177 1
7.375 8699 490 613 197 1
7.5 8686 463 645 205 1
7.625 8673 451 662 213 1
7.75 8661 436 681 221 1
7.875 8641 434 685 239 1
8 8628 426 696 249 1
8.125 8617 407 719 255 2
8.25 8609 394 727 268 2
8.375 8599 382 733 284 2
8.5 8589 368 742 299 2
