t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9994 3 2 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9993 3 3 1 0
4.375 9993 2 4 1 0
4.5 9991 4 4 1 0
4.625 9991 4 4 1 0
4.75 9990 5 4 1 0
4.875 9990 4 5 1 0
5 9989 5 5 1 0
5.125 9988 6 5 1 0
5.25 9987 7 5 1 0
5.375 9987 7 5 1 0
5.5 9986 7 6 1 0
5.625 9984 8 6 2 0
5.75 9984 8 6 2 0
5.875 9981 10 7 2 0
6 9981 10 7 2 0
6.125 9980 11 7 2 0
6.25 9979 11 8 2 0
6.375 9978 10 10 2 0
6.5 9977 11 10 2 0
6.625 9977 9 11 3 0
6.75 9976 9 12 3 0
6.875 9976 9 12 3 0
7 9976 9 12 3 0
7.125 9975 9 13 3 0
7.25 9973 11 13 3 0
7.375 9972 11 12 5 0
7.5 9972 10 13 5 0
7.625 9965 17 13 5 0
7.75 9963 19 13 5 0
7.875 9962 18 15 5 0
8 9960 19 15 6 0
8.125 9955 21 17 7 0
8.25 9951 25 17 7 0
8.375 9946 28 19 7 0
8.5 9942 30 20 8 0
