t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 1 3 1 0
2 9995 0 4 1 0
2.125 9994 1 4 1 0
2.25 9994 1 4 1 0
2.375 9994 1 4 1 0
2.5 9994 1 4 1 0
2.625 9994 1 4 1 0
2.75 9992 3 3 2 0
2.875 9990 5 3 2 0
3 9989 5 4 2 0
3.125 9987 6 5 2 0
3.25 9986 7 5 2 0
3.375 9984 9 5 2 0
3.5 9983 10 5 2 0
3.625 9983 10 5 2 0
3.75 9982 10 6 2 0
3.875 9982 8 8 2 0
4 9980 9 9 2 0
4.125 9978 10 10 2 0
4.25 9977 10 11 2 0
4.375 9969 16 13 2 0
4.5 9964 21 13 2 0
4.625 9957 27 14 2 0
4.75 9954 29 15 2 0
4.875 9945 36 16 3 0
5 9940 39 18 3 0
5.125 9939 36 22 3 0
5.25 9931 41 25 3 0
5.375 9924 44 29 3 0
5.5 9915 51 31 3 0
5.625 9907 56 33 4 0
5.75 9898 60 37 5 0
5.875 9886 68 41 5 0
6 9850 99 45 6 0
6.125 9815 124 55 6 0
6.25 9789 143 62 6 0
6.375 9761 162 71 6 0
6.5 9736 177 78 9 0
6.625 9701 206 82 11 0
6.75 9671 217 101 11 0
6.875 9632 247 109 12 0
7 9594 274 116 16 0
7.125 9549 303 131 17 0
7.25 9509 328 143 20 0
7.375 9461 357 160 22 0
7.5 9418 375 182 25 0
7.625 9372 404 194 30 0
7.75 9330 421 218 31 0
7.875 9289 433 242 36 0
8 9245 450 266 39 0
8.125 9196 461 300 43 0
8.25 9137 483 330 50 0
8.375 9077 513 355 55 0
8.5 9002 555 377 66 0
