t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 1 4 0 0
2.75 9994 2 4 0 0
2.875 9992 3 5 0 0
3 9992 2 6 0 0
3.125 9991 3 6 0 0
3.25 9990 4 6 0 0
3.375 9988 4 8 0 0
3.5 9984 7 9 0 0
3.625 9981 9 10 0 0
3.75 9979 11 9 1 0
3.875 9978 10 11 1 0
4 9973 15 11 1 0
4.125 9971 17 11 1 0
4.25 9970 16 13 1 0
4.375 9961 23 13 3 0
4.5 9953 29 15 3 0
4.625 9945 35 16 4 0
4.75 9933 43 20 4 0
4.875 9923 52 21 4 0
5 9920 50 25 5 0
5.125 9896 68 31 5 0
5.25 9856 99 40 5 0
5.375 9819 127 47 7 0
5.5 9766 173 53 8 0
5.625 9712 219 61 8 0
5.75 9657 263 72 8 0
5.875 9601 292 98 9 0
6 9534 346 108 12 0
6.125 9466 385 136 12 1
6.25 9425 403 157 14 1
6.375 9399 405 177 18 1
6.5 9366 416 198 19 1
6.625 9339 416 222 22 1
6.75 9304 422 248 25 1
6.875 9268 437 265 29 1
7 9243 438 286 32 1
7.125 9210 448 304 37 1
7.25 9179 452 323 45 1
7.375 9147 460 340 52 1
7.5 9103 484 355 57 1
7.625 9066 495 376 62 1
7.75 9039 493 397 69 2
7.875 9009 480 436 73 2
8 8981 477 460 79 3
8.125 8952 475 480 90 3
8.25 8930 467 500 100 3
8.375 8902 470 513 112 3
8.5 8877 469 531 120 3
8.625 8849 471 549 128 3
8.75 8813 469 571 144 3
8.875 8765 489 594 149 3
9 8733 489 609 166 3
9.125 8691 498 634 174 3
9.25 8654 494 662 187 3
9.375 8615 508 670 203 4
9.5 8588 498 698 212 4
9.625 8558 491 715 232 4
9.75 8525 487 735 249 4
9.875 8485 492 746 272 5
10 8462 481 755 297 5
10.125 8434 481 766 313 6
10.25 8400 481 773 339 7
10.375 8376 471 786 359 8
10.5 8347 470 806 369 8
10.625 8316 464 828 384 8
10.75 8289 461 844 398 8
10.875 8266 447 863 415 9
11 8238 443 871 439 9
11.125 8206 441 892 452 9
11.25 8183 443 889 476 9
11.375 8157 441 897 496 9
11.5 8126 447 902 516 9
11.625 8095 447 907 542 9
11.75 8061 447 922 561 9
11.875 8027 454 933 577 9
12 7995 462 948 586 9
12.125 7958 469 972 592 9
12.25 7920 472 985 613 10
12.375 7896 467 999 627 11
12.5 7870 462 1006 651 11
12.625 7846 453 1017 673 11
12.75 7820 457 1012 700 11
12.875 7785 471 1014 719 11
13 7758 462 1027 741 12
13.125 7728 468 1033 759 12
13.25 7705 463 1041 779 12
13.375 7657 472 1059 800 12
13.5 7630 469 1070 819 12
13.625 7603 472 1074 839 12
13.75 7579 479 1061 869 12
13.875 7554 476 1075 883 12
14 7522 478 1080 908 12
14.125 7502 465 1093 928 12
14.25 7471 473 1088 956 12
14.375 7446 468 1092 982 12
14.5 7412 470 1103 1003 12
14.625 7386 479 1099 1024 12
14.75 7362 468 1102 1056 12
14.875 7341 453 1119 1073 14
15 7314 457 1119 1096 14
15.125 7291 446 1127 1122 14
15.25 7263 453 1117 1153 14
15.375 7241 435 1137 1173 14
15.5 7212 437 1137 1200 14
15.625 7193 424 1150 1219 14
15.75 7178 416 1149 1243 14
15.875 7161 413 1144 1268 14
16 7123 431 1150 1282 14
16.125 7098 434 1154 1300 14
16.25 7068 438 1157 1323 14
16.375 7052 424 1165 1345 14
16.5 7024 424 1169 1369 14
16.625 7001 414 1162 1408 15
16.75 6978 416 1162 1429 15
16.875 6955 418 1153 1457 17
17 6931 416 1155 1481 17
17.125 6915 409 1162 1497 17
17.25 6893 402 1160 1528 17
17.375 6871 399 1164 1549 17
17.5 6860 388 1160 1575 17
17.625 6843 381 1172 1587 17
17.75 6828 381 1166 1607 18
17.875 6806 375 1168 1633 18
18 6778 379 1170 1654 19
18.125 6757 378 1163 1683 19
18.25 6733 378 1162 1708 19
18.375 6705 381 1148 1747 19
18.5 6688 368 1162 1763 19
18.625 6668 361 1159 1793 19
18.75 6652 357 1143 1829 19
18.875 6630 358 1140 1853 19
19 6615 347 1148 1871 19
19.125 6607 331 1142 1901 19
19.25 6589 339 1129 1924 19
19.375 6570 340 1121 1949 20
19.5 6553 342 1115 1970 20
19.625 6540 337 1111 1991 21
19.75 6534 327 1106 2012 21
19.875 6517 320 1108 2034 21
20 6505 315 1098 2061 21
20.125 6492 307 1091 2089 21
20.25 6477 305 1084 2113 21
20.375 6461 301 1086 2131 21
20.5 6450 298 1084 2147 21
20.625 6441 293 1077 2168 21
20.75 6423 295 1074 2187 21
20.875 6406 296 1074 2203 21
21 6393 294 1066 2226 21
21.125 6376 302 1055 2246 21
21.25 6366 290 1057 2266 21
21.375 6363 279 1048 2289 21
21.5 6356 269 1041 2313 21
21.625 6345 265 1035 2334 21
21.75 6335 262 1024 2358 21
21.875 6323 256 1023 2377 21
22 6312 252 1014 2401 21
22.125 6306 244 1011 2417 22
22.25 6296 241 1002 2439 22
22.375 6286 238 986 2467 23
22.5 6277 237 982 2481 23
22.625 6266 240 961 2509 24
