t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9991 5 4 0 0
2 9984 12 4 0 0
2.125 9980 15 5 0 0
2.25 9972 22 6 0 0
2.375 9969 23 8 0 0
2.5 9963 28 8 1 0
2.625 9956 34 8 2 0
2.75 9953 37 8 2 0
2.875 9946 42 9 3 0
3 9940 45 12 3 0
3.125 9938 43 16 3 0
3.25 9933 46 18 3 0
3.375 9922 55 20 3 0
3.5 9911 64 22 3 0
3.625 9906 66 25 3 0
3.75 9900 67 30 3 0
3.875 9893 69 33 5 0
4 9875 81 39 5 0
4.125 9863 91 40 6 0
4.25 9853 93 45 9 0
4.375 9838 105 46 11 0
4.5 9818 119 52 11 0
4.625 9788 132 69 11 0
4.75 9762 149 76 13 0
4.875 9731 172 82 15 0
5 9692 197 95 16 0
5.125 9655 222 106 17 0
5.25 9622 237 121 20 0
5.375 9585 264 128 23 0
5.5 9544 289 142 25 0
5.625 9507 312 153 28 0
5.75 9471 335 163 31 0
5.875 9429 359 180 32 0
6 9375 390 199 35 1
6.125 9352 395 209 43 1
6.25 9333 392 228 46 1
6.375 9310 393 245 51 1
6.5 9278 397 271 53 1
6.625 9244 398 298 59 1
6.75 9205 413 313 68 1
6.875 9157 437 333 72 1
7 9123 446 352 78 1
7.125 9075 480 358 86 1
7.25 9033 499 373 94 1
7.375 8983 517 397 101 2
7.5 8948 522 421 107 2
7.625 8900 534 449 115 2
7.75 8843 549 483 123 2
7.875 8805 539 524 130 2
8 8751 558 539 150 2
8.125 8703 570 566 159 2
8.25 8662 568 594 174 2
8.375 8618 581 615 184 2
8.5 8559 601 641 197 2
