t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 1 3 0 0
3.125 9996 1 2 1 0
3.25 9996 0 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9993 2 4 1 0
4.375 9993 2 4 1 0
4.5 9993 2 4 1 0
4.625 9993 2 4 1 0
4.75 9993 2 4 1 0
4.875 9993 1 5 1 0
5 9993 1 5 1 0
5.125 9992 2 5 1 0
5.25 9990 4 5 1 0
5.375 9990 3 6 1 0
5.5 9989 4 6 1 0
5.625 9989 4 6 1 0
5.75 9988 5 5 2 0
5.875 9988 5 5 2 0
6 9988 5 5 2 0
6.125 9987 6 5 2 0
6.25 9987 6 5 2 0
6.375 9986 7 5 2 0
6.5 9985 7 6 2 0
6.625 9984 8 6 2 0
6.75 9983 8 7 2 0
6.875 9983 8 5 4 0
7 9981 9 5 5 0
7.125 9981 9 4 6 0
7.25 9981 8 5 6 0
7.375 9980 9 5 6 0
7.5 9977 12 5 6 0
7.625 9975 13 6 6 0
7.75 9967 20 7 6 0
7.875 9951 36 7 6 0
8 9924 61 8 7 0
8.125 9914 67 12 7 0
8.25 9896 76 20 8 0
8.375 9884 85 22 9 0
8.5 9877 86 27 10 0
8.625 9871 81 38 10 0
8.75 9864 81 44 11 0
8.875 9855 88 46 11 0
9 9848 88 53 11 0
9.125 9813 119 52 16 0
9.25 9777 151 54 18 0
9.375 9766 155 58 21 0
9.5 9753 163 61 23 0
9.625 9742 162 71 25 0
9.75 9724 174 75 27 0
9.875 9706 185 82 27 0
10 9688 195 89 28 0
10.125 9673 192 103 32 0
10.25 9657 194 115 34 0
10.375 9638 204 122 36 0
10.5 9622 197 141 40 0
10.625 9599 208 150 43 0
10.75 9580 215 159 46 0
10.875 9549 233 172 46 0
11 9526 234 191 49 0
11.125 9492 252 204 52 0
11.25 9457 271 217 55 0
11.375 9417 300 224 59 0
11.5 9360 339 236 65 0
11.625 9322 356 252 70 0
11.75 9272 382 271 75 0
11.875 9232 398 290 80 0
12 9188 421 302 88 1
12.125 9159 428 323 89 1
12.25 9124 441 335 99 1
12.375 9098 445 349 107 1
12.5 9066 456 364 113 1
12.625 9023 479 379 118 1
12.75 8992 476 407 124 1
12.875 8948 488 432 131 1
13 8905 498 458 137 2
13.125 8866 518 458 156 2
13.25 8833 519 482 164 2
13.375 8798 519 513 167 3
13.5 8774 511 532 180 3
13.625 8739 514 559 185 3
13.75 8704 505 592 196 3
13.875 8673 506 614 204 3
14 8631 510 638 218 3
14.125 8590 520 655 232 3
14.25 8564 494 694 245 3
14.375 8530 499 711 257 3
14.5 8480 516 730 271 3
14.625 8440 520 749 288 3
14.75 8392 530 777 298 3
14.875 8356 531 790 320 3
15 8314 535 811 337 3
15.125 8262 557 826 352 3
15.25 8231 562 834 370 3
15.375 8177 577 855 388 3
15.5 8129 592 878 398 3
15.625 8076 614 887 419 4
15.75 8029 625 904 438 4
15.875 7990 622 926 458 4
16 7952 621 945 478 4
16.125 7911 619 967 498 5
16.25 7870 630 975 520 5
16.375 7835 614 1006 540 5
16.5 7799 610 1021 565 5
16.625 7755 625 1029 586 5
16.75 7721 625 1049 600 5
16.875 7679 627 1059 628 7
17 7651 611 1083 647 8
17.125 7605 611 1104 671 9
17.25 7566 620 1109 696 9
17.375 7540 603 1129 719 9
17.5 7511 590 1144 746 9
17.625 7468 598 1160 765 9
17.75 7441 578 1180 791 10
17.875 7412 582 1178 818 10
18 7375 579 1197 838 11
18.125 7348 577 1192 870 13
18.25 7317 561 1216 893 13
18.375 7297 550 1222 918 13
18.5 7265 545 1234 942 14
18.625 7238 533 1258 956 15
18.75 7209 531 1260 985 15
18.875 7183 520 1274 1008 15
19 7153 523 1274 1035 15
19.125 7126 531 1266 1062 15
19.25 7112 507 1278 1088 15
19.375 7081 506 1287 1111 15
19.5 7051 501 1299 1134 15
19.625 7022 498 1292 1173 15
19.75 6988 506 1295 1196 15
19.875 6976 487 1300 1221 16
20 6955 491 1286 1252 16
20.125 6933 485 1289 1277 16
20.25 6907 488 1286 1302 17
20.375 6888 476 1290 1327 19
20.5 6860 478 1289 1353 20
20.625 6833 480 1282 1385 20
20.75 6814 473 1278 1415 20
20.875 6794 454 1291 1439 22
21 6770 452 1289 1467 22
21.125 6754 446 1276 1502 22
21.25 6730 445 1273 1530 22
21.375 6712 436 1275 1554 23
21.5 6704 402 1288 1582 24
21.625 6689 386 1298 1603 24
21.75 6670 382 1304 1620 24
21.875 6646 384 1296 1650 24
22 6625 378 1286 1687 24
22.125 6606 374 1284 1712 24
22.25 6590 364 1292 1730 24
22.375 6573 360 1290 1753 24
22.5 6553 355 1291 1776 25
22.625 6540 339 1297 1798 26
22.75 6520 338 1290 1826 26
22.875 6505 338 1280 1851 26
23 6488 334 1278 1874 26
23.125 6462 336 1278 1896 28
