t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9994 4 2 0 0
0.5 9993 5 2 0 0
0.625 9993 5 2 0 0
0.75 9993 5 2 0 0
0.875 9993 4 3 0 0
1 9993 4 3 0 0
1.125 9993 3 4 0 0
1.25 9991 5 4 0 0
1.375 9991 5 4 0 0
1.5 9990 6 4 0 0
1.625 9989 7 4 0 0
1.75 9989 6 5 0 0
1.875 9989 6 5 0 0
2 9986 9 5 0 0
2.125 9985 10 5 0 0
2.25 9984 11 5 0 0
2.375 9983 12 5 0 0
2.5 9982 13 5 0 0
2.625 9982 13 5 0 0
2.75 9981 12 7 0 0
2.875 9977 16 7 0 0
3 9973 19 8 0 0
3.125 9963 29 8 0 0
3.25 9949 42 9 0 0
3.375 9940 46 13 1 0
3.5 9934 43 22 1 0
3.625 9926 50 23 1 0
3.75 9907 63 29 1 0
3.875 9889 76 33 2 0
4 9880 83 35 2 0
4.125 9865 93 40 2 0
4.25 9852 96 49 3 0
4.375 9843 98 55 4 0
4.5 9830 105 60 5 0
4.625 9814 114 63 9 0
4.75 9799 120 70 11 0
4.875 9785 122 81 12 0
5 9760 137 88 15 0
5.125 9742 145 94 19 0
5.25 9722 154 104 20 0
5.375 9694 172 113 21 0
5.5 9664 197 117 22 0
5.625 9641 209 123 27 0
5.75 9616 217 140 27 0
5.875 9597 220 155 28 0
6 9572 234 166 28 0
6.125 9534 261 177 28 0
6.25 9502 280 189 29 0
6.375 9457 304 205 34 0
6.5 9409 336 217 38 0
6.625 9374 353 232 41 0
6.75 9324 384 247 45 0
6.875 9282 403 267 48 0
7 9235 431 281 53 0
7.125 9190 441 315 54 0
7.25 9146 455 338 61 0
7.375 9100 462 367 71 0
7.5 9037 488 396 79 0
7.625 8978 518 410 94 0
7.75 8916 538 446 100 0
7.875 8868 533 494 105 0
8 8800 560 528 112 0
8.125 8703 631 543 123 0
8.25 8604 697 565 134 0
8.375 8527 721 612 139 1
8.5 8491 705 650 153 1
