t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9993 3 3 1 0
2.25 9992 3 4 1 0
2.375 9992 3 3 2 0
2.5 9992 3 3 2 0
2.625 9988 7 3 2 0
2.75 9988 7 3 2 0
2.875 9988 7 3 2 0
3 9987 7 4 2 0
3.125 9986 8 4 2 0
3.25 9986 8 4 2 0
3.375 9985 9 4 2 0
3.5 9985 8 5 2 0
3.625 9984 9 5 2 0
3.75 9984 9 4 3 0
3.875 9984 9 4 3 0
4 9982 11 4 3 0
4.125 9979 12 6 3 0
4.25 9978 13 6 3 0
4.375 9977 13 7 3 0
4.5 9976 12 9 3 0
4.625 9974 13 10 3 0
4.75 9973 14 10 3 0
4.875 9972 13 12 3 0
5 9971 14 11 4 0
5.125 9967 17 11 5 0
5.25 9962 21 11 6 0
5.375 9959 24 11 6 0
5.5 9957 24 13 6 0
5.625 9953 25 16 6 0
5.75 9946 30 18 6 0
5.875 9935 34 25 6 0
6 9928 41 24 7 0
6.125 9918 48 27 7 0
6.25 9908 53 30 9 0
6.375 9901 58 31 10 0
6.5 9897 58 34 11 0
6.625 9875 75 39 11 0
6.75 9844 102 42 12 0
6.875 9809 128 50 13 0
7 9773 156 58 13 0
7.125 9737 181 68 14 0
7.25 9702 206 76 16 0
7.375 9659 232 91 18 0
7.5 9620 257 100 23 0
7.625 9577 286 113 24 0
7.75 9533 316 122 29 0
7.875 9481 351 137 31 0
8 9445 357 163 35 0
8.125 9401 381 182 36 0
8.25 9364 388 209 39 0
8.375 9323 404 229 44 0
8.5 9274 420 256 50 0
