t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9996 2 1 1 0
1.875 9996 0 3 1 0
2 9995 1 3 1 0
2.125 9994 2 3 1 0
2.25 9992 4 3 1 0
2.375 9991 5 3 1 0
2.5 9991 5 3 1 0
2.625 9991 5 3 1 0
2.75 9991 5 3 1 0
2.875 9990 6 3 1 0
3 9990 6 3 1 0
3.125 9990 6 3 1 0
3.25 9990 6 3 1 0
3.375 9990 6 3 1 0
3.5 9990 6 3 1 0
3.625 9989 5 5 1 0
3.75 9989 4 5 2 0
3.875 9989 4 5 2 0
4 9988 5 5 2 0
4.125 9986 5 7 2 0
4.25 9983 7 8 2 0
4.375 9982 8 7 3 0
4.5 9981 9 7 3 0
4.625 9979 11 7 3 0
4.75 9977 13 7 3 0
4.875 9974 15 8 3 0
5 9971 18 8 3 0
5.125 9970 18 9 3 0
5.25 9968 18 11 3 0
5.375 9967 17 13 3 0
5.5 9960 23 14 3 0
5.625 9955 26 16 3 0
5.75 9949 28 19 4 0
5.875 9929 47 18 6 0
6 9911 58 25 6 0
6.125 9899 68 25 8 0
6.25 9889 72 31 8 0
6.375 9874 82 36 8 0
6.5 9857 94 41 8 0
6.625 9838 105 49 8 0
6.75 9821 115 56 8 0
6.875 9797 130 65 8 0
7 9769 151 71 9 0
7.125 9743 169 79 9 0
7.25 9721 176 93 10 0
7.375 9697 195 96 12 0
7.5 9665 210 111 14 0
7.625 9637 225 120 17 1
7.75 9619 226 135 19 1
7.875 9610 220 147 22 1
8 9596 218 157 28 1
8.125 9579 226 165 29 1
8.25 9569 219 181 30 1
8.375 9555 220 186 38 1
8.5 9534 230 194 41 1
