t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 0 2 0
4 9996 2 0 2 0
4.125 9996 2 0 2 0
4.25 9996 2 0 2 0
4.375 9996 2 0 2 0
4.5 9996 2 0 2 0
4.625 9996 2 0 2 0
4.75 9996 1 1 2 0
4.875 9995 2 1 2 0
5 9994 3 1 2 0
5.125 9991 6 1 2 0
5.25 9989 8 1 2 0
5.375 9984 13 1 2 0
5.5 9984 12 2 2 0
5.625 9983 13 1 3 0
5.75 9982 13 2 3 0
5.875 9980 14 2 4 0
6 9979 14 3 4 0
6.125 9979 13 4 4 0
6.25 9979 13 4 4 0
6.375 9978 14 4 4 0
6.5 9978 12 6 4 0
6.625 9978 10 8 4 0
6.75 9978 10 8 4 0
6.875 9978 10 7 5 0
7 9978 10 7 5 0
7.125 9978 10 6 6 0
7.25 9977 10 7 6 0
7.375 9975 12 7 6 0
7.5 9975 12 7 6 0
7.625 9975 11 8 6 0
7.75 9973 11 10 6 0
7.875 9972 10 12 6 0
8 9970 12 11 7 0
8.125 9964 17 12 7 0
8.25 9960 20 13 7 0
8.375 9957 20 16 7 0
8.5 9952 24 17 7 0
8.625 9949 25 19 7 0
8.75 9948 23 22 7 0
8.875 9941 28 24 7 0
9 9929 37 27 7 0
9.125 9922 41 30 7 0
9.25 9917 42 34 7 0
9.375 9907 50 35 8 0
9.5 9895 61 34 10 0
9.625 9883 69 37 11 0
9.75 9878 72 39 11 0
9.875 9870 76 40 14 0
10 9864 75 45 16 0
10.125 9851 82 50 17 0
10.25 9843 82 58 17 0
10.375 9833 86 63 18 0
10.5 9822 96 60 22 0
10.625 9812 104 61 23 0
10.75 9805 108 63 24 0
10.875 9785 123 68 24 0
11 9776 126 73 25 0
11.125 9771 125 78 26 0
11.25 9766 119 87 28 0
11.375 9750 125 95 30 0
11.5 9737 128 104 31 0
11.625 9720 137 110 33 0
11.75 9710 143 113 34 0
