t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9991 6 3 0 0
1.875 9990 6 4 0 0
2 9990 6 4 0 0
2.125 9988 8 4 0 0
2.25 9987 9 4 0 0
2.375 9986 10 4 0 0
2.5 9986 9 5 0 0
2.625 9986 9 5 0 0
2.75 9986 9 5 0 0
2.875 9985 10 5 0 0
3 9984 11 5 0 0
3.125 9984 11 5 0 0
3.25 9984 11 5 0 0
3.375 9984 10 6 0 0
3.5 9984 10 6 0 0
3.625 9984 9 7 0 0
3.75 9983 9 8 0 0
3.875 9980 12 8 0 0
4 9980 12 8 0 0
4.125 9980 12 8 0 0
4.25 9980 9 10 1 0
4.375 9980 9 10 1 0
4.5 9980 8 11 1 0
4.625 9968 20 11 1 0
4.75 9953 35 11 1 0
4.875 9944 43 12 1 0
5 9936 50 13 1 0
5.125 9925 58 16 1 0
5.25 9902 76 21 1 0
5.375 9879 96 24 1 0
5.5 9859 111 29 1 0
5.625 9832 132 35 1 0
5.75 9807 148 44 1 0
5.875 9793 150 53 4 0
6 9768 166 62 4 0
6.125 9743 180 72 5 0
6.25 9708 206 77 9 0
6.375 9673 232 85 10 0
6.5 9641 251 95 13 0
6.625 9597 276 112 15 0
6.75 9548 310 126 16 0
6.875 9487 351 143 19 0
7 9432 382 163 23 0
7.125 9379 413 183 25 0
7.25 9318 448 204 30 0
7.375 9269 473 226 32 0
7.5 9201 509 255 35 0
7.625 9119 545 296 40 0
7.75 9048 578 326 47 1
7.875 9018 580 345 56 1
8 8986 580 373 60 1
8.125 8954 567 409 69 1
8.25 8925 560 437 77 1
8.375 8891 554 473 81 1
8.5 8852 563 492 92 1
8.625 8809 569 519 102 1
8.75 8774 563 548 114 1
8.875 8723 566 584 126 1
9 8678 577 605 139 1
9.125 8641 579 625 154 1
9.25 8598 586 649 166 1
9.375 8554 601 667 177 1
9.5 8518 602 682 197 1
9.625 8475 602 713 209 1
9.75 8438 608 737 216 1
9.875 8388 616 766 229 1
10 8341 621 800 237 1
10.125 8303 627 817 252 1
10.25 8258 635 834 272 1
10.375 8206 646 862 284 2
10.5 8173 638 886 300 3
10.625 8129 646 902 318 5
10.75 8092 658 913 331 6
10.875 8059 643 937 355 6
11 8032 625 965 372 6
11.125 8004 607 990 393 6
11.25 7975 593 1013 412 7
11.375 7952 577 1035 429 7
11.5 7923 568 1047 455 7
11.625 7898 556 1060 479 7
11.75 7865 562 1059 507 7
11.875 7834 559 1070 530 7
12 7802 544 1097 550 7
12.125 7781 533 1110 569 7
12.25 7756 530 1110 597 7
12.375 7725 528 1129 611 7
12.5 7689 530 1142 632 7
12.625 7656 524 1153 660 7
12.75 7625 521 1168 679 7
12.875 7599 520 1169 705 7
13 7569 514 1187 723 7
13.125 7535 515 1207 736 7
13.25 7498 521 1216 758 7
13.375 7473 513 1231 775 8
13.5 7434 518 1246 794 8
13.625 7416 501 1261 814 8
13.75 7383 510 1254 845 8
13.875 7355 497 1267 873 8
14 7327 494 1276 895 8
14.125 7295 498 1286 913 8
14.25 7264 494 1301 933 8
14.375 7245 480 1312 955 8
14.5 7220 479 1316 977 8
14.625 7183 487 1321 1001 8
14.75 7160 478 1327 1027 8
14.875 7134 475 1328 1054 9
15 7097 484 1329 1080 10
15.125 7066 488 1331 1105 10
15.25 7030 494 1331 1135 10
15.375 7007 482 1344 1157 10
15.5 6975 484 1349 1182 10
15.625 6949 479 1338 1224 10
15.75 6925 473 1335 1257 10
15.875 6894 469 1352 1275 10
16 6864 479 1343 1304 10
16.125 6845 461 1349 1335 10
16.25 6816 464 1351 1359 10
16.375 6791 462 1353 1383 11
16.5 6765 465 1353 1406 11
16.625 6743 450 1350 1446 11
16.75 6719 453 1335 1482 11
16.875 6692 455 1329 1513 11
17 6671 450 1322 1546 11
17.125 6654 449 1314 1572 11
17.25 6631 442 1313 1602 12
17.375 6613 430 1317 1628 12
17.5 6594 418 1316 1660 12
17.625 6574 416 1315 1683 12
17.75 6546 421 1316 1705 12
17.875 6530 416 1316 1726 12
18 6500 416 1316 1756 12
18.125 6477 420 1310 1781 12
18.25 6459 410 1315 1803 13
18.375 6441 402 1312 1832 13
18.5 6428 393 1308 1858 13
18.625 6412 377 1320 1877 14
18.75 6396 369 1314 1907 14
18.875 6379 362 1314 1930 15
19 6356 363 1311 1955 15
19.125 6341 359 1295 1989 16
19.25 6328 344 1295 2017 16
19.375 6316 335 1295 2038 16
19.5 6302 333 1272 2077 16
19.625 6284 330 1263 2107 16
19.75 6274 315 1265 2130 16
19.875 6251 321 1252 2160 16
20 6227 333 1237 2187 16
20.125 6209 331 1236 2208 16
20.25 6199 310 1248 2227 16
20.375 6182 315 1222 2265 16
20.5 6166 311 1209 2298 16
20.625 6146 320 1200 2318 16
20.75 6135 312 1199 2338 16
20.875 6122 304 1200 2358 16
21 6111 296 1200 2377 16
21.125 6094 293 1200 2397 16
21.25 6084 289 1183 2428 16
21.375 6074 286 1174 2450 16
21.5 6064 279 1158 2483 16
21.625 6057 261 1161 2505 16
21.75 6050 257 1141 2536 16
21.875 6040 253 1130 2561 16
22 6026 245 1123 2590 16
22.125 6012 248 1113 2611 16
22.25 6001 246 1102 2634 17
22.375 5990 243 1089 2661 17
22.5 5976 242 1086 2679 17
22.625 5962 238 1085 2698 17
