t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 1 4 0 0
3 9992 4 4 0 0
3.125 9991 5 4 0 0
3.25 9990 6 4 0 0
3.375 9989 7 4 0 0
3.5 9989 6 5 0 0
3.625 9987 8 5 0 0
3.75 9986 8 6 0 0
3.875 9986 8 6 0 0
4 9984 9 7 0 0
4.125 9982 11 7 0 0
4.25 9981 12 7 0 0
4.375 9979 14 7 0 0
4.5 9979 14 7 0 0
4.625 9977 14 9 0 0
4.75 9976 14 10 0 0
4.875 9976 13 11 0 0
5 9976 13 11 0 0
5.125 9973 16 11 0 0
5.25 9970 19 10 1 0
5.375 9969 20 10 1 0
5.5 9968 20 11 1 0
5.625 9966 22 11 1 0
5.75 9965 23 11 1 0
5.875 9965 22 12 1 0
6 9962 22 15 1 0
6.125 9960 23 16 1 0
6.25 9955 28 16 1 0
6.375 9949 32 18 1 0
6.5 9945 36 18 1 0
6.625 9942 36 21 1 0
6.75 9938 40 20 2 0
6.875 9933 43 21 3 0
7 9920 52 24 4 0
7.125 9910 61 23 6 0
7.25 9905 64 25 6 0
7.375 9901 63 30 6 0
7.5 9894 64 36 6 0
7.625 9886 66 39 9 0
7.75 9869 82 38 11 0
7.875 9862 88 39 11 0
8 9853 90 45 12 0
8.125 9839 98 51 12 0
8.25 9817 115 55 13 0
8.375 9800 120 64 16 0
8.5 9757 157 70 16 0
