t S E I R D
0 9998 0 2 0 0
0.125 9995 3 2 0 0
0.25 9995 3 2 0 0
0.375 9995 3 2 0 0
0.5 9994 4 2 0 0
0.625 9994 4 2 0 0
0.75 9994 4 2 0 0
0.875 9993 4 3 0 0
1 9992 5 3 0 0
1.125 9991 6 3 0 0
1.25 9991 5 4 0 0
1.375 9987 9 4 0 0
1.5 9987 7 6 0 0
1.625 9986 8 6 0 0
1.75 9983 11 6 0 0
1.875 9982 12 6 0 0
2 9981 11 8 0 0
2.125 9979 11 10 0 0
2.25 9977 12 11 0 0
2.375 9973 16 11 0 0
2.5 9970 19 11 0 0
2.625 9968 18 14 0 0
2.75 9965 19 16 0 0
2.875 9961 22 17 0 0
3 9960 20 20 0 0
3.125 9956 20 23 1 0
3.25 9937 37 25 1 0
3.375 9920 52 27 1 0
3.5 9907 62 29 2 0
3.625 9882 81 35 2 0
3.75 9854 103 40 3 0
3.875 9839 115 43 3 0
4 9824 125 47 4 0
4.125 9812 135 46 7 0
4.25 9769 173 49 9 0
4.375 9722 208 61 9 0
4.5 9676 238 77 9 0
4.625 9637 259 94 10 0
4.75 9590 294 103 13 0
4.875 9540 326 119 15 0
5 9479 368 138 15 0
5.125 9432 394 156 18 0
5.25 9365 443 168 24 0
5.375 9302 484 185 29 0
5.5 9234 523 212 31 0
5.625 9174 550 238 38 0
5.75 9122 565 269 44 0
5.875 9047 611 292 50 0
6 8977 649 317 57 0
6.125 8882 711 346 61 0
6.25 8808 747 376 69 0
6.375 8723 784 418 75 0
6.5 8649 813 456 81 1
6.625 8638 756 514 91 1
6.75 8633 712 548 106 1
6.875 8625 680 579 115 1
7 8622 634 611 132 1
7.125 8615 599 634 151 1
7.25 8610 564 658 167 1
7.375 8605 536 668 190 1
7.5 8600 504 693 202 1
7.625 8593 473 717 216 1
7.75 8584 445 737 233 1
7.875 8578 421 754 246 1
8 8568 405 773 253 1
8.125 8560 393 785 261 1
8.25 8547 381 791 280 1
8.375 8541 362 799 297 1
8.5 8531 344 808 315 2
8.625 8529 326 818 325 2
8.75 8524 301 836 337 2
8.875 8519 282 837 360 2
9 8510 269 841 378 2
9.125 8501 266 832 399 2
9.25 8496 254 840 408 2
9.375 8492 242 845 419 2
9.5 8487 229 848 434 2
9.625 8484 220 840 454 2
9.75 8478 211 838 471 2
9.875 8475 202 828 493 2
10 8470 185 827 516 2
10.125 8463 176 825 534 2
10.25 8459 171 819 549 2
10.375 8455 168 809 566 2
10.5 8450 164 798 586 2
10.625 8443 158 800 597 2
10.75 8439 153 791 615 2
10.875 8437 142 793 626 2
11 8427 138 788 644 3
11.125 8425 133 780 659 3
11.25 8423 130 764 679 4
11.375 8420 121 756 699 4
11.5 8418 120 748 710 4
11.625 8416 113 744 723 4
11.75 8415 106 734 741 4
11.875 8414 97 732 753 4
12 8414 92 721 769 4
12.125 8411 90 715 780 4
12.25 8403 92 697 803 5
12.375 8401 87 687 820 5
12.5 8399 79 686 831 5
12.625 8397 73 681 844 5
12.75 8394 71 673 857 5
12.875 8392 67 667 869 5
13 8387 70 655 882 6
13.125 8387 65 648 894 6
13.25 8386 59 640 909 6
13.375 8383 60 626 925 6
13.5 8381 60 613 940 6
13.625 8381 58 601 953 7
13.75 8379 57 593 964 7
13.875 8378 55 594 966 7
14 8378 53 592 970 7
14.125 8378 50 581 984 7
14.25 8377 49 573 994 7
14.375 8377 48 562 1006 7
14.5 8376 46 552 1019 7
14.625 8375 42 541 1035 7
14.75 8373 43 533 1044 7
14.875 8373 41 518 1061 7
15 8373 39 510 1071 7
15.125 8372 38 502 1081 7
15.25 8371 37 497 1088 7
15.375 8371 34 493 1095 7
15.5 8369 34 489 1101 7
15.625 8369 31 486 1107 7
15.75 8369 29 480 1115 7
15.875 8369 26 473 1125 7
16 8368 27 456 1141 8
16.125 8368 25 451 1148 8
