t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 1 3 1 0
2.25 9986 10 3 1 0
2.375 9976 19 4 1 0
2.5 9968 27 4 1 0
2.625 9960 33 6 1 0
2.75 9953 34 12 1 0
2.875 9936 49 14 1 0
3 9926 58 13 3 0
3.125 9916 64 17 3 0
3.25 9909 66 22 3 0
3.375 9878 94 25 3 0
3.5 9859 103 35 3 0
3.625 9826 131 40 3 0
3.75 9804 143 48 5 0
3.875 9777 157 61 5 0
4 9744 176 74 6 0
4.125 9706 205 83 6 0
4.25 9668 230 95 7 0
4.375 9622 268 100 10 0
4.5 9559 314 114 13 0
4.625 9490 361 134 15 0
4.75 9429 399 153 19 0
4.875 9384 418 176 22 0
5 9328 444 202 26 0
5.125 9266 478 222 34 0
5.25 9210 510 242 38 0
5.375 9152 535 265 48 0
5.5 9086 562 301 51 0
5.625 9012 589 339 59 1
5.75 9006 559 367 67 1
5.875 8999 537 386 77 1
6 8997 496 421 85 1
6.125 8992 471 438 97 2
6.25 8988 447 456 107 2
6.375 8984 426 475 113 2
6.5 8982 397 495 124 2
6.625 8977 372 516 133 2
6.75 8972 364 517 145 2
6.875 8970 346 525 157 2
7 8967 326 539 166 2
7.125 8961 313 549 175 2
7.25 8956 301 555 186 2
7.375 8953 282 570 193 2
7.5 8950 265 573 210 2
7.625 8946 250 580 222 2
7.75 8942 239 579 238 2
7.875 8939 227 577 255 2
8 8934 225 570 269 2
8.125 8928 213 580 277 2
8.25 8924 205 582 287 2
8.375 8917 201 575 305 2
8.5 8914 192 574 318 2
