t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 0 2 1 0
4.625 9985 12 2 1 0
4.75 9970 26 3 1 0
4.875 9954 39 6 1 0
5 9936 55 8 1 0
5.125 9916 71 12 1 0
5.25 9895 87 17 1 0
5.375 9875 102 22 1 0
5.5 9846 120 33 1 0
5.625 9822 138 38 2 0
5.75 9800 150 46 4 0
5.875 9773 163 60 4 0
6 9751 177 68 4 0
6.125 9723 194 78 5 0
6.25 9702 206 86 6 0
6.375 9681 221 88 10 0
6.5 9646 249 92 13 0
6.625 9616 261 108 15 0
6.75 9588 263 133 16 0
6.875 9552 286 142 20 0
7 9520 297 161 22 0
7.125 9477 326 170 27 0
7.25 9445 342 183 30 0
7.375 9387 383 199 31 0
7.5 9332 409 221 38 0
7.625 9264 455 243 38 0
7.75 9188 501 268 43 0
7.875 9118 544 291 47 0
8 9037 588 321 53 1
8.125 9035 565 339 60 1
8.25 9025 542 365 67 1
8.375 9024 501 397 77 1
8.5 9017 473 426 83 1
