t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9994 3 3 0 0
1.5 9991 6 3 0 0
1.625 9986 10 4 0 0
1.75 9984 11 5 0 0
1.875 9982 13 5 0 0
2 9979 16 5 0 0
2.125 9978 17 5 0 0
2.25 9974 21 5 0 0
2.375 9970 24 6 0 0
2.5 9962 31 7 0 0
2.625 9959 33 8 0 0
2.75 9943 44 13 0 0
2.875 9920 65 14 1 0
3 9902 78 19 1 0
3.125 9881 96 22 1 0
3.25 9861 111 27 1 0
3.375 9844 122 33 1 0
3.5 9823 136 39 2 0
3.625 9803 154 41 2 0
3.75 9778 168 49 5 0
3.875 9752 176 67 5 0
4 9733 186 76 5 0
4.125 9701 209 84 6 0
4.25 9664 240 89 7 0
4.375 9626 266 101 7 0
4.5 9580 295 115 10 0
4.625 9543 319 124 14 0
4.75 9511 320 152 17 0
4.875 9480 333 169 18 0
5 9421 374 186 19 0
5.125 9357 410 213 20 0
5.25 9298 442 235 25 0
5.375 9246 466 257 31 0
5.5 9191 493 279 37 0
5.625 9121 533 304 42 0
5.75 9045 572 334 48 1
5.875 9040 548 355 56 1
6 9035 522 382 60 1
6.125 9031 483 416 69 1
6.25 9027 459 431 82 1
6.375 9023 432 449 95 1
6.5 9016 404 474 105 1
6.625 9006 388 490 114 2
6.75 9001 363 516 118 2
6.875 8998 343 532 125 2
7 8993 326 547 132 2
7.125 8989 311 557 141 2
7.25 8988 286 568 156 2
7.375 8987 272 571 168 2
7.5 8981 262 578 176 3
7.625 8980 247 578 192 3
7.75 8978 230 587 202 3
7.875 8978 214 593 212 3
8 8975 201 591 230 3
8.125 8975 182 600 240 3
8.25 8973 174 600 250 3
8.375 8973 165 594 265 3
8.5 8970 158 590 279 3
8.625 8969 150 589 289 3
8.75 8969 143 583 302 3
8.875 8966 138 577 316 3
9 8964 133 569 331 3
9.125 8962 129 564 341 4
9.25 8960 119 560 357 4
9.375 8959 112 551 374 4
9.5 8959 96 555 386 4
9.625 8959 88 552 397 4
9.75 8959 83 545 409 4
9.875 8956 83 535 422 4
10 8954 80 532 430 4
10.125 8954 73 532 437 4
10.25 8949 70 530 447 4
10.375 8949 64 522 461 4
10.5 8948 60 514 473 5
10.625 8945 60 504 486 5
10.75 8943 57 501 494 5
10.875 8941 57 498 499 5
11 8941 49 493 511 6
11.125 8941 49 486 518 6
11.25 8936 50 481 526 7
11.375 8935 50 473 535 7
11.5 8935 47 468 543 7
11.625 8934 47 464 548 7
11.75 8932 45 458 557 8
11.875 8932 40 456 564 8
12 8932 38 448 574 8
12.125 8932 35 444 581 8
12.25 8931 31 439 591 8
12.375 8929 32 428 603 8
12.5 8928 29 422 613 8
12.625 8927 28 416 621 8
12.75 8925 29 410 628 8
12.875 8925 28 394 645 8
13 8923 29 385 653 10
13.125 8923 26 378 663 10
13.25 8922 24 375 669 10
13.375 8921 25 365 679 10
13.5 8921 24 363 682 10
13.625 8921 20 360 689 10
13.75 8921 20 356 693 10
13.875 8921 18 349 702 10
14 8921 17 342 710 10
14.125 8921 15 339 715 10
14.25 8921 14 334 721 10
14.375 8921 12 326 731 10
14.5 8921 10 322 737 10
14.625 8921 9 318 742 10
14.75 8921 6 309 754 10
14.875 8921 6 297 766 10
15 8921 6 282 781 10
15.125 8920 7 271 792 10
15.25 8920 6 266 798 10
15.375 8920 6 261 803 10
15.5 8920 4 258 808 10
15.625 8920 4 249 817 10
15.75 8920 3 242 825 10
15.875 8920 2 238 830 10
16 8920 2 235 833 10
16.125 8920 2 230 838 10
16.25 8920 2 226 841 11
16.375 8920 2 221 845 12
16.5 8920 2 217 849 12
16.625 8920 2 211 855 12
16.75 8919 3 206 860 12
16.875 8919 3 200 866 12
17 8919 3 196 870 12
17.125 8919 3 194 872 12
17.25 8919 3 190 876 12
17.375 8919 3 183 883 12
17.5 8919 3 177 889 12
17.625 8919 2 176 891 12
17.75 8919 2 170 897 12
17.875 8919 1 169 899 12
18 8918 2 165 903 12
18.125 8918 2 163 905 12
18.25 8918 2 161 907 12
18.375 8918 2 158 910 12
18.5 8918 2 154 914 12
18.625 8917 2 152 917 12
18.75 8917 2 147 922 12
18.875 8917 2 144 925 12
19 8916 3 141 927 13
19.125 8916 3 139 929 13
19.25 8916 3 138 930 13
19.375 8916 3 134 934 13
19.5 8916 3 132 936 13
19.625 8916 3 129 939 13
19.75 8915 4 128 940 13
19.875 8915 4 128 940 13
20 8915 4 127 941 13
20.125 8915 4 127 941 13
20.25 8915 4 125 943 13
20.375 8915 4 122 946 13
20.5 8915 4 116 952 13
20.625 8915 4 112 956 13
20.75 8915 4 110 958 13
20.875 8915 3 110 959 13
21 8915 3 109 960 13
21.125 8915 3 107 962 13
21.25 8914 4 105 964 13
21.375 8914 2 104 967 13
21.5 8914 2 104 967 13
21.625 8914 2 102 969 13
21.75 8914 2 99 972 13
21.875 8914 1 100 972 13
22 8914 1 99 973 13
22.125 8914 1 98 974 13
22.25 8914 1 97 975 13
22.375 8914 1 95 977 13
22.5 8914 1 93 979 13
22.625 8914 1 93 979 13
22.75 8914 1 91 981 13
22.875 8914 1 91 981 13
23 8914 1 89 983 13
23.125 8914 0 86 987 13
23.25 8914 0 86 987 13
23.375 8914 0 85 988 13
23.5 8914 0 82 991 13
23.625 8914 0 80 993 13
23.75 8914 0 79 994 13
23.875 8914 0 78 995 13
