t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9991 6 3 0 0
2.875 9990 7 3 0 0
3 9990 5 5 0 0
3.125 9986 9 5 0 0
3.25 9979 15 6 0 0
3.375 9971 22 7 0 0
3.5 9966 26 8 0 0
3.625 9958 32 10 0 0
3.75 9948 41 11 0 0
3.875 9942 46 12 0 0
4 9937 50 12 1 0
4.125 9933 48 18 1 0
4.25 9916 60 23 1 0
4.375 9889 84 24 3 0
4.5 9861 107 29 3 0
4.625 9836 124 37 3 0
4.75 9806 147 44 3 0
4.875 9773 163 60 4 0
5 9745 185 66 4 0
5.125 9719 200 76 5 0
5.25 9691 219 83 7 0
5.375 9643 249 97 11 0
5.5 9617 259 112 12 0
5.625 9583 281 124 12 0
5.75 9548 297 136 19 0
5.875 9516 314 146 24 0
6 9473 337 164 26 0
6.125 9430 351 192 27 0
6.25 9383 380 206 31 0
6.375 9336 397 234 33 0
6.5 9285 422 252 41 0
6.625 9228 453 278 41 0
6.75 9175 472 309 44 0
6.875 9079 527 338 56 0
7 9000 574 365 61 0
7.125 8895 643 395 67 0
7.25 8795 711 415 78 1
7.375 8793 675 443 88 1
7.5 8784 635 483 97 1
7.625 8780 598 514 107 1
7.75 8774 565 541 119 1
7.875 8767 548 549 134 2
8 8763 518 573 144 2
8.125 8757 491 594 155 3
8.25 8752 469 609 167 3
8.375 8748 439 626 184 3
8.5 8747 406 646 198 3
