t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 0 1 0
1.5 9997 2 0 1 0
1.625 9997 2 0 1 0
1.75 9997 2 0 1 0
1.875 9997 2 0 1 0
2 9997 2 0 1 0
2.125 9997 2 0 1 0
2.25 9997 2 0 1 0
2.375 9997 2 0 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9992 5 2 1 0
3.25 9991 6 2 1 0
3.375 9989 7 3 1 0
3.5 9988 8 3 1 0
3.625 9987 8 4 1 0
3.75 9985 10 4 1 0
3.875 9983 12 4 1 0
4 9982 12 4 2 0
4.125 9982 11 5 2 0
4.25 9981 12 4 3 0
4.375 9981 11 5 3 0
4.5 9981 11 5 3 0
4.625 9981 11 5 3 0
4.75 9981 10 6 3 0
4.875 9980 10 7 3 0
5 9979 9 9 3 0
5.125 9979 9 9 3 0
5.25 9979 9 9 3 0
5.375 9979 8 10 3 0
5.5 9978 9 10 3 0
5.625 9977 9 10 4 0
5.75 9976 10 10 4 0
5.875 9975 10 11 4 0
6 9975 9 12 4 0
6.125 9975 9 10 5 1
6.25 9975 9 10 5 1
6.375 9975 9 10 5 1
6.5 9975 9 9 6 1
6.625 9975 9 9 6 1
6.75 9975 7 11 6 1
6.875 9975 7 11 6 1
7 9975 7 11 6 1
7.125 9975 6 12 6 1
7.25 9975 6 12 6 1
7.375 9975 6 12 6 1
7.5 9975 5 11 8 1
7.625 9975 4 12 8 1
7.75 9975 4 12 8 1
7.875 9975 3 13 8 1
8 9975 2 13 9 1
8.125 9974 2 13 10 1
8.25 9973 2 14 10 1
8.375 9973 2 14 10 1
8.5 9973 2 14 10 1
8.625 9973 2 14 10 1
8.75 9972 3 14 10 1
8.875 9972 2 14 11 1
9 9972 2 14 11 1
9.125 9970 4 14 11 1
9.25 9969 5 14 11 1
9.375 9968 6 14 11 1
9.5 9968 6 14 11 1
9.625 9968 5 15 11 1
9.75 9968 5 14 12 1
9.875 9968 5 14 12 1
10 9968 4 15 12 1
10.125 9968 4 14 13 1
10.25 9968 4 14 13 1
10.375 9967 5 13 14 1
10.5 9967 5 12 15 1
10.625 9967 4 13 15 1
10.75 9967 4 13 15 1
10.875 9967 4 12 16 1
11 9967 4 11 17 1
11.125 9966 5 11 17 1
11.25 9966 5 11 17 1
11.375 9966 5 11 17 1
11.5 9966 4 12 17 1
11.625 9965 5 11 18 1
11.75 9965 5 10 19 1
