t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 0 2 1 0
4 9996 1 2 1 0
4.125 9994 3 2 1 0
4.25 9991 6 2 1 0
4.375 9990 7 2 1 0
4.5 9989 8 2 1 0
4.625 9987 10 2 1 0
4.75 9984 13 2 1 0
4.875 9983 14 1 2 0
5 9983 14 1 2 0
5.125 9983 14 1 2 0
5.25 9983 14 1 2 0
5.375 9983 14 1 2 0
5.5 9983 14 1 2 0
5.625 9983 13 2 2 0
5.75 9983 12 3 2 0
5.875 9983 10 5 2 0
6 9983 10 5 2 0
6.125 9983 9 6 2 0
6.25 9983 9 6 2 0
6.375 9982 10 6 2 0
6.5 9982 8 7 3 0
6.625 9982 7 8 3 0
6.75 9981 8 8 3 0
6.875 9980 9 8 3 0
7 9980 9 8 3 0
7.125 9979 10 8 3 0
7.25 9979 10 7 4 0
7.375 9979 8 8 5 0
7.5 9976 11 8 5 0
7.625 9972 14 9 5 0
7.75 9970 16 8 6 0
7.875 9964 21 9 6 0
8 9963 22 9 6 0
8.125 9958 27 9 6 0
8.25 9954 31 9 6 0
8.375 9951 32 10 7 0
8.5 9945 33 15 7 0
