t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 0 2 0
2.25 9997 1 0 2 0
2.375 9997 1 0 2 0
2.5 9997 1 0 2 0
2.625 9997 1 0 2 0
2.75 9997 1 0 2 0
2.875 9997 1 0 2 0
3 9997 1 0 2 0
3.125 9997 0 1 2 0
3.25 9997 0 1 2 0
3.375 9997 0 1 2 0
3.5 9997 0 1 2 0
3.625 9997 0 1 2 0
3.75 9997 0 1 2 0
3.875 9997 0 1 2 0
4 9997 0 1 2 0
4.125 9997 0 1 2 0
4.25 9994 3 1 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9994 2 2 2 0
5.125 9994 2 2 2 0
5.25 9994 2 2 2 0
5.375 9994 2 2 2 0
5.5 9994 2 2 2 0
5.625 9994 2 2 2 0
5.75 9994 1 3 2 0
5.875 9993 2 3 2 0
6 9993 1 4 2 0
6.125 9992 2 4 2 0
6.25 9991 3 4 2 0
6.375 9991 3 4 2 0
6.5 9990 4 4 2 0
6.625 9990 4 4 2 0
6.75 9989 4 5 2 0
6.875 9989 4 5 2 0
7 9989 4 5 2 0
7.125 9989 4 5 2 0
7.25 9989 4 4 3 0
7.375 9989 4 4 3 0
7.5 9989 4 4 3 0
7.625 9989 4 4 3 0
7.75 9989 4 4 3 0
7.875 9988 5 4 3 0
8 9988 5 3 4 0
8.125 9988 4 4 4 0
8.25 9987 5 4 4 0
8.375 9981 11 4 4 0
8.5 9974 16 6 4 0
8.625 9967 23 6 4 0
8.75 9958 31 7 4 0
8.875 9952 34 10 4 0
9 9947 39 10 4 0
9.125 9939 45 12 4 0
9.25 9935 46 15 4 0
9.375 9931 49 15 5 0
9.5 9927 49 18 6 0
9.625 9920 53 20 7 0
9.75 9913 59 20 8 0
9.875 9907 61 24 8 0
10 9898 62 32 8 0
10.125 9892 66 34 8 0
10.25 9886 70 35 9 0
10.375 9880 69 41 10 0
10.5 9876 70 43 11 0
10.625 9869 70 50 11 0
10.75 9852 85 52 11 0
10.875 9831 99 59 11 0
11 9813 108 67 12 0
11.125 9795 117 71 17 0
11.25 9775 130 75 20 0
11.375 9761 135 83 21 0
11.5 9731 157 89 23 0
11.625 9693 188 95 24 0
11.75 9658 209 108 25 0
11.875 9616 235 121 28 0
12 9571 262 139 28 0
12.125 9518 296 155 31 0
12.25 9464 330 172 34 0
12.375 9425 353 185 37 0
12.5 9359 397 201 43 0
12.625 9307 428 217 48 0
12.75 9256 454 239 51 0
12.875 9199 475 270 56 0
13 9111 532 295 62 0
13.125 9026 589 316 69 0
13.25 8959 602 367 72 0
13.375 8892 638 396 74 0
13.5 8819 672 425 83 1
13.625 8817 631 459 92 1
13.75 8809 599 487 104 1
13.875 8799 576 513 111 1
14 8795 543 538 123 1
14.125 8791 520 551 137 1
14.25 8785 500 567 147 1
14.375 8779 471 592 157 1
14.5 8775 436 619 169 1
14.625 8770 413 637 179 1
14.75 8762 399 644 193 2
14.875 8759 384 643 212 2
15 8755 355 668 220 2
15.125 8754 336 675 233 2
15.25 8750 313 688 247 2
15.375 8747 296 692 263 2
15.5 8744 285 694 275 2
15.625 8736 277 692 293 2
15.75 8734 259 698 307 2
15.875 8731 249 696 321 3
16 8727 231 710 329 3
16.125 8723 220 711 343 3
16.25 8722 208 710 357 3
16.375 8720 196 706 375 3
16.5 8719 184 704 390 3
16.625 8718 175 699 405 3
16.75 8717 167 697 416 3
16.875 8713 158 693 433 3
17 8709 155 688 445 3
17.125 8703 154 674 466 3
17.25 8703 143 667 484 3
17.375 8701 140 659 497 3
17.5 8697 137 651 512 3
17.625 8696 125 649 527 3
17.75 8691 122 647 537 3
17.875 8689 115 644 549 3
18 8687 107 634 569 3
18.125 8686 104 626 581 3
18.25 8684 100 619 594 3
18.375 8682 96 609 610 3
18.5 8680 91 606 620 3
18.625 8678 90 596 632 4
18.75 8675 87 593 641 4
18.875 8675 82 583 656 4
19 8673 74 584 665 4
19.125 8672 65 583 676 4
19.25 8670 64 567 695 4
19.375 8666 61 564 705 4
19.5 8664 59 553 720 4
19.625 8662 57 543 734 4
19.75 8661 49 542 744 4
19.875 8660 49 535 752 4
20 8659 48 526 763 4
20.125 8659 47 513 777 4
20.25 8656 42 507 791 4
20.375 8654 43 497 802 4
20.5 8653 41 488 814 4
20.625 8651 39 483 823 4
20.75 8650 38 477 831 4
20.875 8650 35 472 839 4
21 8649 36 463 848 4
21.125 8649 34 455 858 4
21.25 8647 35 444 870 4
21.375 8647 30 436 883 4
21.5 8647 29 430 890 4
21.625 8647 28 426 895 4
21.75 8647 26 417 906 4
21.875 8647 25 408 916 4
22 8646 24 399 927 4
22.125 8645 24 396 931 4
22.25 8644 22 392 938 4
22.375 8643 23 389 941 4
22.5 8642 23 378 953 4
22.625 8642 21 370 963 4
22.75 8641 21 361 973 4
22.875 8640 19 358 979 4
23 8640 19 353 984 4
23.125 8639 19 346 992 4
23.25 8638 19 336 1003 4
23.375 8636 19 327 1014 4
23.5 8634 17 327 1018 4
23.625 8634 14 324 1023 5
23.75 8634 13 316 1032 5
23.875 8631 16 308 1040 5
