t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 1 4 0 0
2 9979 17 4 0 0
2.125 9951 42 7 0 0
2.25 9943 46 9 2 0
2.375 9925 59 14 2 0
2.5 9898 84 16 2 0
2.625 9876 103 19 2 0
2.75 9862 105 31 2 0
2.875 9842 122 33 3 0
3 9823 137 36 4 0
3.125 9796 152 47 5 0
3.25 9776 161 58 5 0
3.375 9754 173 67 6 0
3.5 9733 181 78 8 0
3.625 9697 206 87 10 0
3.75 9662 228 100 10 0
3.875 9615 254 121 10 0
4 9575 277 133 15 0
4.125 9524 309 147 20 0
4.25 9491 330 157 22 0
4.375 9465 331 179 25 0
4.5 9429 347 190 34 0
4.625 9391 366 206 37 0
4.75 9354 383 222 41 0
4.875 9315 400 242 43 0
5 9277 412 262 49 0
5.125 9229 427 289 55 0
5.25 9170 459 308 63 0
5.375 9107 488 337 68 0
5.5 9036 527 365 72 0
5.625 8978 555 387 80 0
5.75 8923 580 407 90 0
5.875 8867 598 438 97 0
6 8780 660 457 103 0
6.125 8712 690 482 116 0
6.25 8624 723 527 126 0
6.375 8530 777 556 137 0
6.5 8431 827 598 144 0
6.625 8338 876 630 156 0
6.75 8234 917 679 170 0
6.875 8114 969 735 182 0
7 8029 1001 774 196 0
7.125 7907 1066 818 209 0
7.25 7783 1108 881 228 0
7.375 7651 1172 932 245 0
7.5 7532 1203 997 266 2
7.625 7526 1134 1045 292 3
7.75 7523 1054 1115 305 3
7.875 7520 984 1168 325 3
8 7516 928 1204 348 4
8.125 7512 874 1241 369 4
8.25 7510 814 1282 390 4
8.375 7508 769 1296 423 4
8.5 7506 721 1309 460 4
8.625 7505 682 1321 488 4
8.75 7501 648 1329 518 4
8.875 7498 608 1341 549 4
9 7495 571 1342 586 6
9.125 7493 531 1352 618 6
9.25 7490 506 1345 653 6
9.375 7489 481 1342 682 6
9.5 7487 451 1334 720 8
9.625 7485 423 1344 740 8
9.75 7482 398 1343 769 8
9.875 7480 366 1344 802 8
10 7480 345 1341 826 8
10.125 7478 331 1324 859 8
10.25 7477 304 1326 885 8
10.375 7477 287 1315 913 8
10.5 7477 268 1303 943 9
10.625 7475 255 1287 974 9
10.75 7472 245 1277 997 9
10.875 7471 233 1263 1024 9
11 7471 222 1256 1041 10
11.125 7469 207 1246 1068 10
11.25 7468 195 1230 1097 10
11.375 7467 183 1211 1129 10
11.5 7467 174 1186 1163 10
11.625 7467 165 1166 1192 10
11.75 7465 161 1149 1215 10
11.875 7465 151 1139 1235 10
12 7464 144 1130 1251 11
12.125 7464 133 1111 1281 11
12.25 7464 125 1092 1308 11
12.375 7464 116 1077 1331 12
12.5 7463 111 1066 1348 12
12.625 7461 108 1054 1365 12
12.75 7461 102 1037 1388 12
12.875 7459 100 1016 1413 12
13 7458 97 996 1437 12
13.125 7456 92 972 1468 12
13.25 7455 88 958 1487 12
13.375 7454 85 945 1503 13
13.5 7454 77 927 1529 13
13.625 7454 75 916 1542 13
13.75 7454 71 900 1562 13
13.875 7454 68 882 1583 13
14 7454 64 871 1597 14
14.125 7454 62 847 1623 14
14.25 7454 55 836 1641 14
14.375 7454 50 825 1657 14
14.5 7454 47 804 1681 14
14.625 7453 42 794 1697 14
14.75 7453 40 782 1711 14
14.875 7453 35 770 1728 14
15 7453 34 753 1746 14
15.125 7452 31 747 1756 14
15.25 7450 31 734 1771 14
15.375 7450 28 725 1782 15
15.5 7450 25 713 1797 15
15.625 7450 21 703 1811 15
15.75 7448 23 684 1830 15
15.875 7447 22 667 1849 15
16 7445 21 660 1859 15
16.125 7445 19 650 1871 15
16.25 7445 18 631 1889 17
16.375 7445 15 620 1903 17
16.5 7445 15 611 1912 17
16.625 7445 14 595 1929 17
16.75 7444 14 586 1939 17
16.875 7444 13 577 1949 17
17 7444 13 559 1967 17
17.125 7444 12 547 1980 17
17.25 7444 12 536 1990 18
17.375 7444 12 524 2002 18
17.5 7442 12 513 2015 18
17.625 7442 10 508 2022 18
17.75 7442 8 507 2025 18
17.875 7442 8 493 2039 18
18 7442 8 482 2050 18
18.125 7442 8 472 2060 18
18.25 7442 6 464 2070 18
18.375 7442 6 455 2079 18
18.5 7442 6 449 2085 18
18.625 7441 7 442 2092 18
18.75 7441 7 437 2097 18
18.875 7441 7 433 2101 18
19 7441 7 422 2112 18
19.125 7441 7 414 2120 18
19.25 7441 6 405 2130 18
19.375 7441 6 388 2147 18
19.5 7441 5 380 2156 18
19.625 7441 4 374 2163 18
19.75 7441 3 365 2173 18
19.875 7441 3 358 2180 18
20 7440 4 342 2196 18
20.125 7440 4 333 2205 18
20.25 7440 4 325 2213 18
20.375 7440 4 319 2219 18
20.5 7440 4 314 2224 18
20.625 7440 3 308 2231 18
20.75 7440 3 299 2239 19
20.875 7440 3 290 2248 19
21 7440 3 282 2256 19
21.125 7440 3 276 2262 19
21.25 7440 3 272 2266 19
21.375 7440 3 266 2272 19
21.5 7440 2 262 2277 19
21.625 7440 2 259 2280 19
21.75 7440 2 247 2291 20
21.875 7440 1 244 2295 20
22 7440 1 241 2298 20
22.125 7440 1 232 2307 20
22.25 7440 1 229 2310 20
22.375 7440 1 225 2314 20
22.5 7440 1 222 2317 20
22.625 7440 1 218 2321 20
