t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 1 2 0
2.125 9997 0 1 2 0
2.25 9997 0 1 2 0
2.375 9997 0 1 2 0
2.5 9997 0 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9995 2 1 2 0
5.5 9995 2 1 2 0
5.625 9995 2 1 2 0
5.75 9995 2 1 2 0
5.875 9995 2 1 2 0
6 9995 2 0 3 0
6.125 9995 2 0 3 0
6.25 9995 1 1 3 0
6.375 9995 1 1 3 0
6.5 9995 1 1 3 0
6.625 9995 1 1 3 0
6.75 9994 2 1 3 0
6.875 9994 1 2 3 0
7 9994 1 2 3 0
7.125 9994 1 2 3 0
7.25 9993 2 1 4 0
7.375 9993 2 1 4 0
7.5 9992 3 1 4 0
7.625 9992 3 1 4 0
7.75 9992 3 1 4 0
7.875 9992 3 1 4 0
8 9991 4 1 4 0
8.125 9991 4 1 4 0
8.25 9990 5 1 4 0
8.375 9990 5 1 4 0
8.5 9990 5 1 4 0
8.625 9990 4 2 4 0
8.75 9981 12 3 4 0
8.875 9977 16 3 4 0
9 9971 20 5 4 0
9.125 9968 23 5 4 0
9.25 9962 26 7 5 0
9.375 9952 35 8 5 0
9.5 9945 39 11 5 0
9.625 9935 47 13 5 0
9.75 9924 57 13 6 0
9.875 9921 56 17 6 0
10 9912 54 27 7 0
10.125 9903 62 28 7 0
10.25 9886 76 30 8 0
10.375 9873 86 33 8 0
10.5 9860 92 38 10 0
10.625 9843 104 43 10 0
10.75 9803 138 49 10 0
10.875 9764 170 55 11 0
11 9720 200 67 13 0
11.125 9670 237 80 13 0
11.25 9620 269 98 13 0
11.375 9583 290 112 15 0
11.5 9524 333 125 18 0
11.625 9462 380 139 19 0
11.75 9403 419 157 21 0
11.875 9349 442 186 23 0
12 9285 475 211 29 0
12.125 9213 507 246 34 0
12.25 9131 563 268 38 0
12.375 9028 621 308 43 0
12.5 8940 661 354 45 0
12.625 8838 715 393 54 0
12.75 8721 779 435 65 0
12.875 8612 848 469 71 0
13 8490 914 516 80 0
13.125 8383 971 554 92 0
13.25 8268 1010 619 102 1
13.375 8258 946 680 115 1
13.5 8255 896 720 128 1
13.625 8247 846 768 138 1
13.75 8233 806 802 158 1
13.875 8220 760 845 174 1
14 8215 713 884 187 1
14.125 8208 674 914 203 1
14.25 8199 639 941 220 1
14.375 8189 608 959 243 1
14.5 8177 584 982 255 2
14.625 8171 567 981 279 2
14.75 8166 532 997 303 2
14.875 8166 500 1014 318 2
15 8163 476 1019 340 2
15.125 8161 458 1020 359 2
15.25 8152 432 1038 376 2
15.375 8150 412 1032 404 2
15.5 8144 390 1037 427 2
15.625 8141 375 1036 446 2
15.75 8134 367 1036 461 2
15.875 8131 353 1033 481 2
16 8127 337 1033 501 2
16.125 8123 315 1041 519 2
16.25 8119 300 1043 536 2
16.375 8112 283 1054 548 3
16.5 8108 269 1054 566 3
16.625 8108 245 1056 588 3
16.75 8102 235 1054 606 3
16.875 8099 224 1051 623 3
17 8097 214 1042 644 3
17.125 8096 205 1032 664 3
17.25 8095 190 1030 681 4
17.375 8090 180 1018 708 4
17.5 8089 167 1000 740 4
17.625 8087 156 997 756 4
17.75 8085 143 987 781 4
17.875 8085 130 975 805 5
18 8083 124 959 829 5
18.125 8081 121 945 848 5
18.25 8080 111 934 870 5
18.375 8080 104 922 889 5
18.5 8080 97 907 911 5
18.625 8077 93 893 932 5
18.75 8077 87 883 948 5
18.875 8074 86 870 965 5
19 8072 77 855 991 5
19.125 8072 75 841 1007 5
19.25 8070 72 825 1028 5
19.375 8070 64 819 1042 5
19.5 8070 62 807 1056 5
19.625 8070 58 798 1069 5
19.75 8069 55 788 1083 5
19.875 8067 57 771 1100 5
20 8066 56 756 1117 5
20.125 8065 53 746 1131 5
20.25 8065 48 737 1145 5
20.375 8062 50 724 1159 5
20.5 8060 50 706 1179 5
20.625 8059 45 695 1196 5
20.75 8058 44 684 1208 6
20.875 8058 43 672 1221 6
21 8057 39 662 1236 6
21.125 8055 38 651 1249 7
21.25 8055 35 646 1257 7
21.375 8054 36 633 1270 7
21.5 8053 35 620 1285 7
21.625 8052 34 615 1292 7
21.75 8050 34 610 1299 7
21.875 8048 35 601 1309 7
22 8048 34 593 1318 7
22.125 8048 34 579 1332 7
22.25 8047 34 569 1343 7
22.375 8047 32 563 1351 7
22.5 8047 28 554 1363 8
22.625 8047 28 538 1379 8
22.75 8047 26 530 1389 8
22.875 8047 25 518 1402 8
23 8046 24 509 1413 8
23.125 8046 24 499 1423 8
23.25 8045 23 486 1438 8
23.375 8045 21 475 1450 9
