t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9993 4 1 2 0
2.25 9993 4 1 2 0
2.375 9993 4 1 2 0
2.5 9993 2 3 2 0
2.625 9993 2 3 2 0
2.75 9993 1 4 2 0
2.875 9993 1 4 2 0
3 9993 1 4 2 0
3.125 9991 3 4 2 0
3.25 9989 5 4 2 0
3.375 9989 5 4 2 0
3.5 9989 5 4 2 0
3.625 9989 5 4 2 0
3.75 9988 4 6 2 0
3.875 9988 4 6 2 0
4 9988 4 6 2 0
4.125 9988 4 6 2 0
4.25 9987 5 6 2 0
4.375 9987 5 6 2 0
4.5 9986 6 6 2 0
4.625 9983 9 6 2 0
4.75 9982 9 6 3 0
4.875 9981 9 7 3 0
5 9980 9 8 3 0
5.125 9979 10 7 4 0
5.25 9979 9 8 4 0
5.375 9974 13 9 4 0
5.5 9970 17 8 5 0
5.625 9964 23 8 5 0
5.75 9961 25 9 5 0
5.875 9954 29 12 5 0
6 9942 36 17 5 0
6.125 9933 41 20 6 0
6.25 9921 50 21 8 0
6.375 9914 53 25 8 0
6.5 9901 63 28 8 0
6.625 9889 70 31 10 0
6.75 9877 80 32 11 0
6.875 9867 82 39 12 0
7 9855 91 42 12 0
7.125 9845 96 45 14 0
7.25 9837 97 52 14 0
7.375 9830 96 59 15 0
7.5 9803 119 61 16 1
7.625 9801 113 67 18 1
7.75 9800 104 77 18 1
7.875 9796 98 87 18 1
8 9792 99 88 20 1
8.125 9790 95 93 21 1
8.25 9787 92 95 25 1
8.375 9785 86 99 29 1
8.5 9783 80 107 29 1
