t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9994 3 3 0 0
1 9993 4 2 1 0
1.125 9993 3 3 1 0
1.25 9985 10 4 1 0
1.375 9978 17 4 1 0
1.5 9970 24 5 1 0
1.625 9962 30 7 1 0
1.75 9956 35 8 1 0
1.875 9946 45 8 1 0
2 9939 49 11 1 0
2.125 9932 53 14 1 0
2.25 9923 60 16 1 0
2.375 9916 63 20 1 0
2.5 9908 68 22 2 0
2.625 9899 71 27 3 0
2.75 9892 76 29 3 0
2.875 9885 76 34 5 0
3 9864 93 38 5 0
3.125 9842 105 46 7 0
3.25 9833 111 47 9 0
3.375 9824 113 54 9 0
3.5 9805 127 57 11 0
3.625 9789 134 64 13 0
3.75 9772 142 71 15 0
3.875 9761 145 77 17 0
4 9747 149 86 18 0
4.125 9736 149 96 19 0
4.25 9718 160 101 21 0
4.375 9683 188 103 26 0
4.5 9651 209 110 30 0
4.625 9608 240 117 35 0
4.75 9573 255 132 40 0
4.875 9519 297 142 42 0
5 9484 312 158 46 0
5.125 9446 324 183 47 0
5.25 9411 341 194 54 0
5.375 9360 375 208 57 0
5.5 9317 396 225 62 0
5.625 9260 429 245 66 0
5.75 9179 485 265 71 0
5.875 9119 518 288 75 0
6 9051 550 319 80 0
6.125 8972 605 338 85 0
6.25 8889 653 369 89 0
6.375 8813 698 393 96 0
6.5 8747 713 438 102 0
6.625 8684 736 465 115 0
6.75 8602 775 505 118 0
6.875 8511 820 535 133 1
7 8505 769 582 143 1
7.125 8499 732 614 154 1
7.25 8493 697 647 161 2
7.375 8489 662 674 173 2
7.5 8485 628 690 195 2
7.625 8481 595 705 217 2
7.75 8477 563 721 237 2
7.875 8472 535 745 246 2
8 8466 513 752 266 3
8.125 8462 481 772 282 3
8.25 8460 455 774 308 3
8.375 8458 428 786 325 3
8.5 8456 394 805 342 3
