t S E I R D
0 9998 0 2 0 0
0.125 9995 3 2 0 0
0.25 9995 3 2 0 0
0.375 9995 3 2 0 0
0.5 9994 4 1 1 0
0.625 9994 4 1 1 0
0.75 9994 4 1 1 0
0.875 9994 3 2 1 0
1 9993 4 2 1 0
1.125 9993 4 2 1 0
1.25 9993 3 3 1 0
1.375 9973 23 3 1 0
1.5 9950 46 3 1 0
1.625 9926 69 4 1 0
1.75 9910 82 7 1 0
1.875 9894 93 11 2 0
2 9870 106 21 3 0
2.125 9852 114 31 3 0
2.25 9835 123 39 3 0
2.375 9816 134 46 4 0
2.5 9792 148 55 4 1
2.625 9792 132 69 6 1
2.75 9787 130 76 6 1
2.875 9784 121 88 6 1
3 9783 113 97 6 1
3.125 9783 107 102 7 1
3.25 9780 103 107 9 1
3.375 9777 97 115 10 1
3.5 9773 96 118 12 1
3.625 9772 89 125 13 1
3.75 9770 86 129 14 1
3.875 9767 84 133 15 1
4 9762 83 135 19 1
4.125 9759 80 138 22 1
4.25 9757 78 139 25 1
4.375 9754 75 143 27 1
4.5 9752 72 146 29 1
4.625 9752 64 151 32 1
4.75 9747 62 154 36 1
4.875 9740 59 160 40 1
5 9740 55 157 47 1
5.125 9736 56 158 49 1
5.25 9732 57 158 52 1
5.375 9730 58 158 53 1
5.5 9724 63 157 55 1
5.625 9721 64 156 58 1
5.75 9720 59 158 62 1
5.875 9713 61 161 64 1
6 9706 65 160 68 1
6.125 9699 70 158 72 1
6.25 9690 76 160 73 1
6.375 9687 75 161 76 1
6.5 9682 75 164 78 1
6.625 9681 71 167 80 1
6.75 9678 70 170 81 1
6.875 9676 69 170 84 1
7 9672 71 165 91 1
7.125 9669 69 168 93 1
7.25 9660 72 171 96 1
7.375 9655 71 176 97 1
7.5 9651 70 176 102 1
7.625 9649 67 175 108 1
7.75 9643 66 176 113 2
7.875 9641 66 176 115 2
8 9640 61 180 117 2
8.125 9638 60 181 119 2
8.25 9635 61 179 123 2
8.375 9632 60 180 126 2
8.5 9626 63 177 132 2
8.625 9623 64 173 138 2
8.75 9620 60 178 140 2
8.875 9618 58 179 143 2
9 9614 56 183 145 2
9.125 9609 60 179 150 2
9.25 9605 59 182 152 2
9.375 9601 57 185 155 2
9.5 9599 57 179 163 2
9.625 9598 53 182 165 2
9.75 9597 48 184 169 2
9.875 9596 45 184 173 2
10 9593 47 181 177 2
10.125 9589 50 179 180 2
10.25 9586 52 178 182 2
10.375 9584 50 181 183 2
10.5 9583 47 177 191 2
10.625 9582 46 173 197 2
10.75 9581 44 174 199 2
10.875 9576 46 173 203 2
11 9573 45 174 206 2
11.125 9571 47 168 212 2
11.25 9566 48 170 214 2
11.375 9562 49 173 214 2
11.5 9559 48 171 220 2
11.625 9559 44 172 223 2
11.75 9559 41 171 227 2
11.875 9558 40 171 229 2
12 9554 40 172 232 2
12.125 9553 39 169 237 2
12.25 9551 37 171 239 2
12.375 9550 35 171 242 2
12.5 9549 32 171 246 2
12.625 9545 33 171 249 2
12.75 9544 34 170 250 2
12.875 9542 31 173 252 2
13 9542 31 170 255 2
13.125 9542 29 169 258 2
13.25 9540 31 165 262 2
13.375 9539 31 161 267 2
13.5 9539 29 162 268 2
13.625 9538 26 163 271 2
13.75 9538 23 162 275 2
13.875 9538 22 160 278 2
14 9538 20 159 281 2
14.125 9537 18 158 285 2
14.25 9535 19 155 289 2
14.375 9532 22 154 290 2
14.5 9529 24 154 291 2
14.625 9528 22 156 292 2
14.75 9524 23 155 296 2
14.875 9524 23 154 297 2
15 9524 23 154 297 2
15.125 9523 23 152 300 2
15.25 9520 24 150 304 2
15.375 9519 23 148 308 2
15.5 9517 24 147 310 2
15.625 9517 22 144 315 2
15.75 9515 22 145 316 2
15.875 9514 21 146 317 2
16 9514 21 143 320 2
16.125 9511 24 142 321 2
16.25 9511 24 139 324 2
