t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9993 5 1 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9993 4 1 2 0
4.625 9993 4 1 2 0
4.75 9993 4 1 2 0
4.875 9993 4 1 2 0
5 9993 4 1 2 0
5.125 9993 4 1 2 0
5.25 9993 4 1 2 0
5.375 9993 3 2 2 0
5.5 9993 3 2 2 0
5.625 9993 3 1 3 0
5.75 9993 3 1 3 0
5.875 9992 3 2 3 0
6 9992 3 2 3 0
6.125 9992 3 2 3 0
6.25 9991 3 3 3 0
6.375 9990 4 3 3 0
6.5 9990 3 4 3 0
6.625 9989 3 5 3 0
6.75 9989 2 6 3 0
6.875 9989 1 7 3 0
7 9982 8 6 4 0
7.125 9978 12 6 4 0
7.25 9972 17 6 5 0
7.375 9971 18 5 6 0
7.5 9969 20 4 7 0
7.625 9969 20 4 7 0
7.75 9969 20 4 7 0
7.875 9969 17 7 7 0
8 9968 15 10 7 0
8.125 9966 16 11 7 0
8.25 9964 17 12 7 0
8.375 9963 18 12 7 0
8.5 9963 17 13 7 0
