t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9980 17 3 0 0
1.75 9970 26 4 0 0
1.875 9961 34 5 0 0
2 9952 42 6 0 0
2.125 9942 50 8 0 0
2.25 9934 56 10 0 0
2.375 9923 63 13 1 0
2.5 9915 67 16 2 0
2.625 9911 68 18 3 0
2.75 9898 77 22 3 0
2.875 9882 91 24 3 0
3 9862 107 28 3 0
3.125 9843 123 31 3 0
3.25 9825 135 36 4 0
3.375 9804 142 49 5 0
3.5 9784 147 64 5 0
3.625 9763 162 69 6 0
3.75 9742 172 79 7 0
3.875 9724 175 91 10 0
4 9706 186 98 10 0
4.125 9677 198 113 12 0
4.25 9653 216 114 17 0
4.375 9618 236 127 19 0
4.5 9594 245 138 23 0
4.625 9565 261 148 26 0
4.75 9533 278 161 28 0
4.875 9494 297 177 32 0
5 9453 322 192 33 0
5.125 9414 347 201 38 0
5.25 9371 376 212 41 0
5.375 9331 396 226 47 0
5.5 9288 408 253 51 0
5.625 9240 425 277 58 0
5.75 9182 450 304 64 0
5.875 9117 481 331 71 0
6 9059 514 347 80 0
6.125 8987 554 373 86 0
6.25 8935 569 403 93 0
6.375 8844 617 441 98 0
6.5 8762 652 478 108 0
6.625 8666 700 512 122 0
6.75 8569 747 552 132 0
6.875 8470 790 598 142 0
7 8354 854 640 152 0
7.125 8229 918 684 169 0
7.25 8095 996 721 188 0
7.375 7965 1064 768 202 1
7.5 7962 1002 817 218 1
7.625 7958 954 847 239 2
7.75 7955 894 898 251 2
7.875 7953 850 926 269 2
8 7947 809 959 283 2
8.125 7943 759 986 310 2
8.25 7935 724 1010 329 2
8.375 7929 684 1031 354 2
8.5 7926 637 1053 381 3
8.625 7923 604 1059 411 3
8.75 7922 569 1076 428 5
8.875 7919 535 1093 448 5
9 7919 490 1116 470 5
9.125 7918 457 1124 496 5
9.25 7912 444 1119 519 6
9.375 7911 416 1122 545 6
9.5 7911 384 1138 561 6
9.625 7910 358 1134 592 6
9.75 7908 333 1134 619 6
9.875 7908 308 1141 637 6
10 7906 296 1133 659 6
10.125 7906 278 1130 680 6
10.25 7904 262 1120 708 6
10.375 7902 246 1117 729 6
10.5 7900 229 1113 752 6
10.625 7897 216 1109 772 6
10.75 7895 204 1100 795 6
10.875 7895 188 1094 817 6
11 7895 172 1083 844 6
11.125 7894 157 1074 869 6
11.25 7892 148 1052 902 6
11.375 7890 141 1033 930 6
11.5 7888 127 1026 953 6
11.625 7885 125 1015 969 6
11.75 7883 120 1008 983 6
11.875 7881 117 991 1004 7
12 7880 110 987 1015 8
12.125 7878 107 970 1037 8
12.25 7877 97 958 1060 8
12.375 7877 91 948 1076 8
12.5 7877 88 932 1095 8
12.625 7877 80 924 1111 8
12.75 7876 79 913 1124 8
12.875 7875 76 895 1146 8
13 7874 75 877 1166 8
13.125 7874 71 867 1180 8
13.25 7870 71 855 1196 8
13.375 7870 64 839 1216 11
13.5 7869 61 832 1227 11
13.625 7869 60 820 1240 11
13.75 7869 57 802 1261 11
13.875 7869 54 797 1269 11
14 7869 51 785 1284 11
14.125 7869 45 771 1304 11
14.25 7868 43 757 1321 11
14.375 7866 44 746 1333 11
14.5 7865 44 729 1351 11
14.625 7864 43 714 1368 11
14.75 7864 41 694 1390 11
14.875 7861 44 674 1410 11
15 7861 43 663 1422 11
15.125 7861 41 650 1437 11
15.25 7859 42 637 1451 11
15.375 7859 41 622 1467 11
15.5 7859 37 612 1481 11
15.625 7857 38 600 1494 11
15.75 7857 36 588 1507 12
15.875 7857 34 578 1519 12
16 7856 34 569 1529 12
16.125 7856 34 558 1540 12
16.25 7856 32 552 1548 12
16.375 7855 32 541 1560 12
16.5 7855 32 529 1572 12
16.625 7854 32 517 1585 12
16.75 7854 28 511 1595 12
16.875 7854 27 497 1610 12
17 7854 26 489 1619 12
17.125 7853 25 480 1630 12
17.25 7852 22 479 1635 12
17.375 7851 23 469 1645 12
17.5 7851 23 454 1660 12
17.625 7851 19 446 1672 12
17.75 7850 20 441 1677 12
17.875 7850 19 436 1683 12
18 7849 20 428 1691 12
18.125 7849 19 423 1697 12
18.25 7849 19 415 1705 12
18.375 7848 16 415 1709 12
18.5 7848 16 406 1718 12
18.625 7848 15 404 1721 12
18.75 7848 14 396 1730 12
18.875 7848 13 389 1738 12
19 7848 9 387 1744 12
19.125 7848 8 377 1755 12
19.25 7848 8 368 1764 12
19.375 7848 7 362 1771 12
19.5 7848 7 355 1777 13
19.625 7848 7 350 1782 13
19.75 7848 7 341 1791 13
19.875 7848 7 332 1800 13
20 7848 7 324 1808 13
20.125 7848 7 318 1814 13
20.25 7848 6 316 1817 13
20.375 7848 4 309 1826 13
20.5 7848 3 306 1830 13
20.625 7848 3 300 1835 14
20.75 7848 3 295 1840 14
20.875 7848 3 286 1849 14
21 7848 3 279 1856 14
21.125 7848 3 276 1859 14
21.25 7848 3 271 1864 14
21.375 7848 3 266 1869 14
21.5 7848 3 261 1874 14
21.625 7848 3 257 1878 14
21.75 7848 3 253 1882 14
21.875 7848 2 251 1885 14
22 7848 2 246 1890 14
22.125 7848 2 243 1893 14
22.25 7848 2 237 1899 14
22.375 7848 2 231 1905 14
22.5 7848 2 227 1909 14
22.625 7848 1 220 1917 14
22.75 7848 0 216 1922 14
22.875 7848 0 212 1926 14
