t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9993 5 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9993 5 2 0 0
3.125 9993 5 2 0 0
3.25 9993 5 2 0 0
3.375 9992 6 2 0 0
3.5 9992 6 2 0 0
3.625 9992 6 2 0 0
3.75 9992 6 2 0 0
3.875 9992 6 2 0 0
4 9992 6 2 0 0
4.125 9992 5 3 0 0
4.25 9992 4 4 0 0
4.375 9985 11 4 0 0
4.5 9982 14 3 1 0
4.625 9981 15 3 1 0
4.75 9978 16 5 1 0
4.875 9974 20 5 1 0
5 9971 23 5 1 0
5.125 9968 26 5 1 0
5.25 9966 27 6 1 0
5.375 9962 29 8 1 0
5.5 9955 33 11 1 0
5.625 9947 36 16 1 0
5.75 9920 61 18 1 0
5.875 9902 76 20 2 0
6 9884 89 21 6 0
6.125 9866 103 23 8 0
6.25 9827 136 29 8 0
6.375 9789 170 33 8 0
6.5 9757 187 47 9 0
6.625 9715 219 56 10 0
6.75 9678 243 69 10 0
6.875 9638 267 84 11 0
7 9593 301 94 12 0
7.125 9543 337 106 14 0
7.25 9502 354 129 15 0
7.375 9453 377 152 18 0
7.5 9417 386 177 20 0
7.625 9358 424 195 23 0
7.75 9309 451 213 26 1
7.875 9305 426 239 29 1
8 9302 401 262 34 1
8.125 9300 377 282 40 1
8.25 9297 356 305 41 1
8.375 9292 336 321 50 1
8.5 9288 317 335 59 1
