t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9991 6 2 1 0
4.125 9989 8 2 1 0
4.25 9989 8 2 1 0
4.375 9989 8 2 1 0
4.5 9989 7 2 2 0
4.625 9989 7 2 2 0
4.75 9988 7 3 2 0
4.875 9988 5 5 2 0
5 9987 4 7 2 0
5.125 9976 14 8 2 0
5.25 9971 19 8 2 0
5.375 9966 24 8 2 0
5.5 9953 37 8 2 0
5.625 9942 44 12 2 0
5.75 9913 72 13 2 0
5.875 9876 106 16 2 0
6 9840 135 22 3 0
6.125 9801 167 29 3 0
6.25 9769 193 33 5 0
6.375 9738 217 39 6 0
6.5 9710 233 49 7 1
6.625 9710 216 66 7 1
6.75 9707 206 77 9 1
6.875 9703 203 82 11 1
7 9703 184 99 13 1
7.125 9701 174 111 13 1
7.25 9698 163 124 14 1
7.375 9696 155 132 16 1
7.5 9693 148 137 21 1
7.625 9690 141 145 23 1
7.75 9686 137 149 27 1
7.875 9686 131 154 28 1
8 9682 125 162 30 1
8.125 9679 114 172 34 1
8.25 9676 111 175 37 1
8.375 9672 110 175 42 1
8.5 9669 110 176 44 1
