t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9993 2 5 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9991 3 6 0 0
3.125 9990 4 6 0 0
3.25 9989 4 7 0 0
3.375 9989 4 7 0 0
3.5 9985 8 7 0 0
3.625 9984 9 7 0 0
3.75 9982 11 7 0 0
3.875 9980 9 11 0 0
4 9975 14 11 0 0
4.125 9965 24 10 1 0
4.25 9952 36 10 2 0
4.375 9941 45 11 3 0
4.5 9933 50 13 4 0
4.625 9930 50 16 4 0
4.75 9916 59 21 4 0
4.875 9910 58 27 5 0
5 9897 68 30 5 0
5.125 9889 71 34 6 0
5.25 9876 78 40 6 0
5.375 9860 86 48 6 0
5.5 9841 103 48 8 0
5.625 9824 114 54 8 0
5.75 9810 118 63 9 0
5.875 9792 133 65 10 0
6 9780 133 75 12 0
6.125 9757 149 80 14 0
6.25 9734 164 88 14 0
6.375 9710 173 100 16 1
6.5 9708 166 106 19 1
6.625 9706 159 110 24 1
6.75 9702 155 116 26 1
6.875 9698 149 124 28 1
7 9698 138 132 31 1
7.125 9697 129 141 32 1
7.25 9694 123 146 36 1
7.375 9690 121 150 38 1
7.5 9687 120 152 39 2
7.625 9686 110 160 42 2
7.75 9685 95 171 47 2
7.875 9683 91 174 50 2
8 9683 85 179 51 2
8.125 9681 85 174 58 2
8.25 9680 83 175 60 2
8.375 9680 76 180 62 2
8.5 9678 73 176 71 2
