t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9993 5 2 0 0
1.5 9992 6 1 1 0
1.625 9991 5 3 1 0
1.75 9990 6 3 1 0
1.875 9989 7 3 1 0
2 9989 7 3 1 0
2.125 9988 8 3 1 0
2.25 9986 10 3 1 0
2.375 9985 10 4 1 0
2.5 9984 11 4 1 0
2.625 9984 11 4 1 0
2.75 9984 10 5 1 0
2.875 9983 11 5 1 0
3 9982 10 5 3 0
3.125 9981 11 5 3 0
3.25 9981 10 6 3 0
3.375 9972 19 6 3 0
3.5 9968 22 7 3 0
3.625 9967 21 9 3 0
3.75 9962 26 9 3 0
3.875 9958 27 12 3 0
4 9953 32 12 3 0
4.125 9951 32 13 4 0
4.25 9948 32 15 5 0
4.375 9942 34 19 5 0
4.5 9936 37 22 5 0
4.625 9930 40 25 5 0
4.75 9924 43 28 5 0
4.875 9910 56 28 6 0
5 9892 70 31 7 0
5.125 9879 77 36 8 0
5.25 9866 86 40 8 0
5.375 9854 94 41 10 1
5.5 9854 83 51 11 1
5.625 9853 83 51 12 1
5.75 9853 78 55 13 1
5.875 9852 78 55 14 1
6 9849 77 57 16 1
6.125 9848 69 63 19 1
6.25 9845 69 66 19 1
6.375 9843 64 71 21 1
6.5 9840 60 72 27 1
6.625 9836 59 77 27 1
6.75 9834 58 79 28 1
6.875 9832 57 79 31 1
7 9827 58 82 32 1
7.125 9826 56 84 33 1
7.25 9821 59 84 35 1
7.375 9818 59 84 38 1
7.5 9815 58 87 39 1
7.625 9812 57 88 42 1
7.75 9812 52 91 44 1
7.875 9808 51 95 45 1
8 9804 51 98 46 1
8.125 9801 52 100 46 1
8.25 9792 60 101 46 1
8.375 9790 59 101 49 1
8.5 9785 58 106 50 1
