t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9991 4 4 1 0
3.5 9989 6 4 1 0
3.625 9989 5 5 1 0
3.75 9985 8 6 1 0
3.875 9981 12 6 1 0
4 9978 15 6 1 0
4.125 9976 16 7 1 0
4.25 9971 21 7 1 0
4.375 9970 22 7 1 0
4.5 9967 23 9 1 0
4.625 9965 25 8 2 0
4.75 9963 25 10 2 0
4.875 9956 31 11 2 0
5 9952 35 11 2 0
5.125 9946 40 12 2 0
5.25 9941 44 13 2 0
5.375 9935 48 15 2 0
5.5 9932 48 18 2 0
5.625 9907 69 22 2 0
5.75 9885 88 25 2 0
5.875 9863 106 28 3 0
6 9841 120 35 4 0
6.125 9812 143 40 5 0
6.25 9800 151 44 5 0
6.375 9790 154 49 7 0
6.5 9773 160 59 8 0
6.625 9759 160 70 11 0
6.75 9741 162 85 12 0
6.875 9708 183 97 12 0
7 9674 207 105 14 0
7.125 9643 228 113 16 0
7.25 9604 252 126 18 0
7.375 9562 273 144 21 0
7.5 9515 304 157 24 0
7.625 9470 329 174 27 0
7.75 9420 361 190 29 0
7.875 9376 388 206 30 0
8 9316 426 223 35 0
8.125 9260 451 248 41 0
8.25 9202 478 275 45 0
8.375 9143 498 307 52 0
8.5 9082 519 339 60 0
