t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9996 3 1 0 0
0.875 9996 3 1 0 0
1 9996 3 1 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 0 4 0 0
1.5 9996 0 4 0 0
1.625 9996 0 4 0 0
1.75 9996 0 4 0 0
1.875 9996 0 4 0 0
2 9995 1 4 0 0
2.125 9995 0 5 0 0
2.25 9993 2 4 1 0
2.375 9993 2 4 1 0
2.5 9993 2 4 1 0
2.625 9993 2 4 1 0
2.75 9993 2 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9990 5 4 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9988 7 4 1 0
3.875 9988 7 4 1 0
4 9988 6 5 1 0
4.125 9988 6 5 1 0
4.25 9988 6 5 1 0
4.375 9987 7 5 1 0
4.5 9985 9 5 1 0
4.625 9985 8 6 1 0
4.75 9983 7 9 1 0
4.875 9982 8 9 1 0
5 9980 9 10 1 0
5.125 9979 9 11 1 0
5.25 9973 15 11 1 0
5.375 9964 24 11 1 0
5.5 9964 22 13 1 0
5.625 9963 21 15 1 0
5.75 9959 25 15 1 0
5.875 9954 28 17 1 0
6 9951 30 18 1 0
6.125 9947 33 18 2 0
6.25 9944 33 21 2 0
6.375 9943 32 23 2 0
6.5 9938 36 24 2 0
6.625 9931 41 25 3 0
6.75 9927 45 25 3 0
6.875 9923 46 26 5 0
7 9917 50 28 5 0
7.125 9910 55 30 5 0
7.25 9903 61 30 6 0
7.375 9895 65 33 7 0
7.5 9890 67 36 7 0
7.625 9888 61 42 9 0
7.75 9882 63 43 12 0
7.875 9872 67 48 13 0
8 9860 76 51 13 0
8.125 9851 81 53 15 0
8.25 9844 85 56 15 0
8.375 9842 80 63 15 0
8.5 9829 91 62 18 0
8.625 9819 95 66 20 0
8.75 9813 95 71 21 0
8.875 9806 98 73 23 0
9 9795 105 76 24 0
9.125 9784 113 76 27 0
9.25 9773 117 82 28 0
9.375 9764 123 83 30 0
9.5 9754 125 90 31 0
9.625 9748 122 97 33 0
9.75 9735 125 106 34 0
9.875 9722 130 113 35 0
10 9703 144 116 37 0
10.125 9687 150 122 41 0
10.25 9678 149 129 44 0
10.375 9662 154 132 52 0
10.5 9635 170 142 53 0
10.625 9616 178 147 59 0
10.75 9589 192 157 62 0
10.875 9563 208 164 65 0
11 9540 224 168 68 0
11.125 9520 231 177 72 0
11.25 9486 247 194 73 0
11.375 9448 276 201 75 0
11.5 9415 290 213 82 0
11.625 9387 298 230 85 0
11.75 9349 318 240 93 0
